,id,text,created_at
4162,1430317849000792068,"U.S. data shows rising 'breakthrough' infections among fully vaccinated

It's time to admit the current covid vaccine was for last season's covid variant.
https://t.co/Fti8mQ6gCl",2021-08-24T23:55:23.000Z
4163,1430317847511805953,"Schmitt is an alumnus of St. Louis University, which grounds its vaccine mandate in the Jesuit tradition of St. Ignatius: ""love for one another must show itself in deeds more than just words."" https://t.co/BV5uqjzJx0 https://t.co/miJTtxq6lX",2021-08-24T23:55:23.000Z
4164,1430317821544730630,"The vaccine may not fully make you invisible to the virus, but it sure as hell will be a lot less extreme if you were to catch covid with the vaccine compared to without the vaccine🤷‍♀️have fun next to a ventilator antivaxxers😊",2021-08-24T23:55:17.000Z
4165,1430317817157595139,"@TheDailyEdge Do journalist still follow the two-source rule? This story seems fantastical. 

There are no long-term studies on mRNA shots on pregnancy. 

""CDC Recommended Pregnant Women Get C0V1D Shot Based on Unreviewed Study, Unverifiable Data""

https://t.co/eKz0FxxLtq",2021-08-24T23:55:16.000Z
4166,1430317807691079686,Scientists research plant-based COVID vaccine in West Palm Beach @cbs12 https://t.co/eFMUSJ9Oqr,2021-08-24T23:55:14.000Z
4167,1430317806675906560,"in case you didn’t the Covid vaccine has been officially FDA approved since yesterday, you have no excuse now.",2021-08-24T23:55:13.000Z
4168,1430317800380407810,@SpiethLegion Too bad Reed has Covid because he is too stupid to get a vaccine (allegedly),2021-08-24T23:55:12.000Z
4169,1430317796597006338,"¿Todavía necesita una vacuna COVID? Por favor llame si necesita ayuda para programar una cita al 206) 973-4298.

Still need a COVID vaccine? Please call if you need help scheduling an appointment at 206) 973-4298. https://t.co/KXgaxRqKN5",2021-08-24T23:55:11.000Z
4170,1430317784685289474,"@DeepElemBlues I haven't seen this form but it sounds odd that it's consent to get COVID. Maybe vaccine or testing, but not the disease",2021-08-24T23:55:08.000Z
4171,1430317780188876803,HR leader urges caution over mandatory COVID-19 vaccine policies https://t.co/lfDCh0SwdX,2021-08-24T23:55:07.000Z
4172,1430317779559665668,"👉 no approved vax for kids &lt;12 
“We need to wait for data on disease burden, and vaccine safety and efficacy, before vaccinating this population”
👉 MCRI recommends not waiting for vax in this age group to open schools

https://t.co/u8if0e9AeG",2021-08-24T23:55:07.000Z
4173,1430317766309937156,GOP candidate caught in a 'blatant lie' while attacking FDA's approval of COVID-19 vaccine https://t.co/mMifuCG03U,2021-08-24T23:55:04.000Z
4174,1430317764627992579,Victoria records 45 new local Covid-19 cases as Pfizer vaccine opens to under 40s - It comes as the Pfizer vaccine was made available to Victorians aged 16 to 39 years old from 7am on https://t.co/PGJHfIVWrn IconThe Pfizer... - https://t.co/Oo3XMjhmIj https://t.co/45kCtUGeJ5,2021-08-24T23:55:03.000Z
4175,1430317759246704640,"L.A. County tells providers not to throw away unused COVID-19 vaccine  
Los Angeles County leaders Thursday n... https://t.co/REVaQhoI4b https://t.co/ifnRy2xzEB",2021-08-24T23:55:02.000Z
4176,1430317755853643776,"“The vaccine still remains the most effective and reliable way to stop this madness,” said Dr. Leslie Diaz, an infectious disease specialist. https://t.co/swR5xgLLBJ",2021-08-24T23:55:01.000Z
4177,1430317743782252544,"AND they can correctly record it on your patient file when they do it.  i have no idea where my covid vaccine is recorded.  I presume the Health department, but don't have a lot of confidence. https://t.co/y82zNeXSjk",2021-08-24T23:54:58.000Z
4178,1430317736018731008,"The current COVID-19 vaccines may reach a point where they no longer work against variants, says Pfizer CEO Albert Bourla. 
https://t.co/D19M9gyBu8",2021-08-24T23:54:56.000Z
4179,1430317729723072518,New post (NSW Covid update: mask-wearing and vaccine passports may be needed for years as 753 cases reported) published on https://t.co/RaBjl5DDcP - https://t.co/22BRo7ULwd,2021-08-24T23:54:55.000Z
4180,1430317719589638145,"Why is NYC claiming proof of COVID-19 vaccine is required when, in actuality, proof if at least one shot, or one dose, is required, NOT actual vaccination, which, according to CDC, FDA &amp; WHO, vaccinated people are those who are 2wks post full required dose
https://t.co/j8sd88a6sp https://t.co/FCjJ46EQK9",2021-08-24T23:54:53.000Z
4181,1430317717572263941,"@end_of_freedom @cassidyelaine99 @benshapiro ""A new study found that more than 99% of patients hospitalized with COVID-19 during the first four months of 2021 weren’t fully vaccinated.""

First 4 months?  Vaccine wasn't even out and fully available then. Makes sense nobody had it when it wasn't available.",2021-08-24T23:54:52.000Z
4182,1430317711045890053,"@Benitezvotes201 @BIGJESU06263778 God had nothing to do with it.  A real omnipresent supernatural being would have stopped Covid -19!  But since God is nothing more than an imaginary friend, get your vaccine and wear a mask!",2021-08-24T23:54:50.000Z
4183,1430317683598270467,"People won’t get COVID vaccine, but they don’t hesitate to eat hot dogs…..and I’m certain they have no idea about all the ingredients of a hot dog.
What if we told them hot dogs change your DNA?!  Or that hot dogs contain hidden microchips?!
Or that Dr Fauci created hot dogs?!🤷🏻‍♀️ https://t.co/EBsQeGLsto",2021-08-24T23:54:44.000Z
4184,1430317683174559745,@RipsAus Here you go https://t.co/LawEnjy7mN,2021-08-24T23:54:44.000Z
4185,1430317682000281604,"@TheTVAddicted @US_FDA The drug the FDA approved has not been manufactured yet. 
BIONTECH COVID-19 VACCINE COMIRNATY® RECEIVES FULL U.S. FDA APPROVAL FOR INDIVIDUALS 16 YEARS AND OLDER",2021-08-24T23:54:44.000Z
4186,1430317666162511872,"@drpatois @Idcabouturfeelz @Wh4th3fu @seriouspiff @zerohedge Wow, it's almost like those vaccines were effective at preventing those diseases. Amazing! Come talk to me when a COVID vaccine is that effective. Because right now, you can be fully vaccinated, still contract COVID and spread it like a fucking madman",2021-08-24T23:54:40.000Z
4187,1430317651486666753,"""FDA’s Authorization Docs Suggest COVID Vaccine Pushes Until At Least 2027...""

We will never be without some ""variant"" to keep the population in fear and in control. Mass hysteria. There is a reason they want to keep hoax alive. Wait until the midterms. 
https://t.co/AMMytic1mt",2021-08-24T23:54:36.000Z
4188,1430317650211610630,"ファイザーCEO、ワクチン耐性COVID-19変異体が出現する可能性が高いと予測 #ワクチン #ファイザー #コロナ
Pfizer CEO Predicts Vaccine-Resistant COVID-19 Variant Likely to Emerge
https://t.co/ZOzMnv2jFG",2021-08-24T23:54:36.000Z
4189,1430317628158091265,Opinion | Trump helped create an anti-vaccine monster. Now he's afraid of it. https://t.co/2Jylx9uXHi via @msnbc,2021-08-24T23:54:31.000Z
4190,1430317625087873026,"@NovaNation92 @benshapiro I don't think so. Ben has said before COVID that he was open to the idea of vaccine mandates bc he could see spreading disease as an ""externality"" that justifies govt intervention.

I think he just has very little skepticism about vaccines, even in such an unusual case as this",2021-08-24T23:54:30.000Z
4191,1430317621942050817,"""There is no adequate, approved, and available alternative to the emergency use of Pfizer-BioNTech COVID‑19 Vaccine to prevent COVID-19.""
https://t.co/dvlCxj433J https://t.co/jz8aSdU1g4",2021-08-24T23:54:29.000Z
4192,1430317616569143304,i got my first covid vaccine :D,2021-08-24T23:54:28.000Z
4193,1430317606096015363,"@bleedzoil @Costello_stats @adambomb_7 @ColinCritch @EdmontonOilers Please tell me how many man-hours of development of a vaccine do you require for you consider to be acceptable? 
How many man-hours did it take to develop the covid vaccines?
How many man-hours does it take to develop the new flu vaccine every year, as each year is a new vaccine?",2021-08-24T23:54:25.000Z
4194,1430317598072213507,"When someone says, “The vaccine doesn’t protect against all the variants of COVID so why should I get it?” ALL I HEAR IS…

“Bulletproof vests don’t protect you from getting shot in the face so I’m not wearing one.”",2021-08-24T23:54:24.000Z
4195,1430317594955845633,Kristi Noem vows to fight vaccine mandates as South Dakota COVID cases soar - Newsweek https://t.co/hosohvhUQa,2021-08-24T23:54:23.000Z
4196,1430317594922217476,"More than 300,000 Papers reveal Moderna&amp;#8217;s Cover-up of COVID Vaccine Side Effect Data https://t.co/tNN2wlKLRp via @Gnews202064",2021-08-24T23:54:23.000Z
4197,1430317592779141122,"Not surprised. Staten Island has been a right wing enclave for decades.

CNN: Staten Island hospital employees protest Covid-19 vaccine and testing requirements.
https://t.co/pXDdsbVB5S

via @GoogleNews",2021-08-24T23:54:22.000Z
4198,1430317588966486016,#Democracy #Liberal #Discriminatory #Discrimination #Genocide #Hegemony What about democracy and freedom in the United States?Do the people have no right to know? Do you use us as experimental mice? https://https://t.co/0tHA2klSIG https://t.co/2G6jPf7m6L,2021-08-24T23:54:21.000Z
4199,1430317583111266309,"NEW: CVS #9507 on 08-30
Age Group: Unknown

Address: 650 East El Segundo Boulevard, Los Angeles, CA 90059
Posted @ 1629849260
https://t.co/0mws9GGZhU",2021-08-24T23:54:20.000Z
4200,1430317566610792449,"Why is it that the same people who refused a vaccine because of it lacked full approval, are the same ones begging for REMDESIVIR &amp; Regeneron after catching COVID? Both antibody treatments are on emergency use only without full FDA approval.",2021-08-24T23:54:16.000Z
4201,1430317566287884289,COVID vaccine exemption asks if state workers received medicine as an adult https://t.co/yZrphwAREV,2021-08-24T23:54:16.000Z
4203,1430317560386445312,"@triviaIsublime @michaelshermer See how day this is? Fuck off. :)

https://t.co/zDGKPM1tv6",2021-08-24T23:54:15.000Z
4204,1430317555009441792,Some excellent questions here. https://t.co/aB5Px6S1Hx,2021-08-24T23:54:13.000Z
4205,1430317547933536258,"@Siubhan_H @3SwordStyle83 @TakeThatChem @justiceforevee Polio vaccines proof? 

Polio via vaccine 

https://t.co/zvTjDSGgRU",2021-08-24T23:54:12.000Z
4206,1430317539805044738,@probsabot2 @MatthewLGilmore https://t.co/zJOBU5kbM1 GOTO; Letter of Authorization (Reissued). Only EUA authorized continuation!!,2021-08-24T23:54:10.000Z
4207,1430317527410823170,What is astonishing is that children and teenagers have a better chance of not getting COVID WITHOUT the vaccine than adults do getting the vaccine. Per CDC “361 deaths in children 18 an under within the whole year of 2020 out of 73 million in that age class”,2021-08-24T23:54:07.000Z
4208,1430317527016644610,Our media and government is lying to us.  The COVID vaccine has NOT been fully approved. https://t.co/7pVKYUwCYb,2021-08-24T23:54:07.000Z
4209,1430317520163164163,get my first covid vaccine tomorrow,2021-08-24T23:54:05.000Z
4210,1430317509455007748,"Governor Hogan Blasts Vaccine Misinformation, Actions of Some Governors To Block Local Mask Mandates https://t.co/i6odmF0XuX @wjz",2021-08-24T23:54:02.000Z
4212,1430317489901035523,"@nrizatulshafiza Do you have some misunderstanding about vaccine? Vaccine bukan satu impenetrable shield ye. Just because dah dapat jab, doesn't mean you suddenly totally immune to Covid. Vaccine doesn't work that way.",2021-08-24T23:53:58.000Z
4213,1430317479386140672,FDA Approves First COVID-19 Vaccine | FDA https://t.co/XuP4unBD0C,2021-08-24T23:53:55.000Z
4214,1430317467818086402,"For those interested, BHSU will hold a vaccination clinic in early September. You will need to contact Student Health Services (605-642-6520) to set up an appointment. You can also contact SHS for COVID tests throughout the semester if you need one.

https://t.co/QDoUn5S0m4",2021-08-24T23:53:52.000Z
4215,1430317459840540674,"@Tamara111011 @POTUS Lololol conspiracy theorists will always come up with a reason to spread fear. Get over yourself, I've been vaccinated. There's absolutely nothing wrong with the vaccine, and I feel great and protected by my choice. I actually hope you get COVID, unvaccinated.. 👍",2021-08-24T23:53:51.000Z
4216,1430317452651597827,"@TheBlackBoxer1 Ah right, I seen you reply to others that it was separate from covid but if you talking vaccine then yeah it’s separate",2021-08-24T23:53:49.000Z
4217,1430317451775037447,GOP candidate caught in a 'blatant lie' while attacking FDA's approval of COVID-19 vaccine #SmartNews  https://t.co/TxOXRln73M,2021-08-24T23:53:49.000Z
4218,1430317442207727618,Pfizer-BioNTech COVID-19 Vaccine COMIRNATY® Receives Full U.S. FDA Approval for Individuals 16 Years and Older | pfpfizeruscom https://t.co/gUHjvsKKbj,2021-08-24T23:53:46.000Z
4219,1430317437279408128,"Evening ladies, I just wanted to let you know that I'm day 5 with COVID and I have had ZERO symptoms! The vaccine WORKS! Stop being stupid 😭",2021-08-24T23:53:45.000Z
4220,1430317426244263941,@cat_yawns Good for you! Don’t worry.  The vaccine is not bad. Covid is bad!,2021-08-24T23:53:43.000Z
4221,1430317406874918922,https://t.co/SjiZ9XogaB,2021-08-24T23:53:38.000Z
4222,1430317405096513536,"@etkelley419 What will prolong the COVID crisis most, in this county, are the anti- vaccine weirdos who are being bombarded with lies by Trump flunkies.",2021-08-24T23:53:38.000Z
4223,1430317400965144579,"@gaijingirl2004 @DalyPolitics @grandmagrit Actually, yes it is a factor. Current statistics show that around 98% of the people dying from covid are unvaccinated. The vaccine massively reduces odds of death and hospitalization.",2021-08-24T23:53:37.000Z
4224,1430317399367114757,"Rajneeti News (Gennova’s mRNA-based Covid-19 vaccine gets approval for Phase 2/3 clinical trials : The Tribune India)  

New Delhi, August 24
India’s first mRNA-based Covid-19 vaccine candidate HGCO19 by Gennova B ... has been published on Rajneeti News - https://t.co/6M628WEQWJ",2021-08-24T23:53:36.000Z
4225,1430317395944431620,"With The FDA giving full approval to Pfizey Boy's COVID-19 vaccine, a rising number of private and public employers are requiring workers to get the shots.

https://t.co/3Kp0dmxDBs",2021-08-24T23:53:35.000Z
4226,1430317391053983749,"@mverbora @JustinTrudeau Plus most of his caucus got the covid vaccine at a pharmacy, which is, a private business….",2021-08-24T23:53:34.000Z
4227,1430317375283290112,"COVID-19 Vaccine Required to Immigrate to the United States
https://t.co/4Atva7GVCB
#cdflaborlaw #caemplaws #covid #immigrationlaw #immigration #immigrationsnews #vaccinations #vaccinemandate #vaccinepassport #vaccinespassports #passports #vaccinemandates #covid19legalupdate",2021-08-24T23:53:30.000Z
4228,1430317363065409536,Louisiana Covid vaccine rates are about to sky rocket,2021-08-24T23:53:28.000Z
4229,1430317355884744707,"More than 100,000 New Yorkers have also received a $100 incentive for getting their first dose of vaccine, Mayor Bill de Blasio said. https://t.co/f9M49hkJya",2021-08-24T23:53:26.000Z
4230,1430317346737037313,Coronavirus Updates: Biden calls for vaccine mandates after FDA approval #NewsBreak  https://t.co/q74APh4z9M,2021-08-24T23:53:24.000Z
4231,1430317346317500422,"@walker5150 @Greyziel @TonyRouge A good father should be conserned. Good thing kids don't die from covid. However they have died from the vaccine (rare). Life has continued throughout countless pandemics. Remember Woodstock?
The first SARS? Stay safe, not scared. And I've had covid.",2021-08-24T23:53:24.000Z
4232,1430317342597210112,@elitesbewarned @BonnieCrombie I’ll help her she can read this. And explain why with vaccine uncertainties. Would we have knee cap doctors And prevent them from using off label measures with already existing data that they could at least reduce severe symptoms of Covid and preventing needless Deaths.,2021-08-24T23:53:23.000Z
4233,1430317329846456321,https://t.co/p7thIr2KeD,2021-08-24T23:53:20.000Z
4234,1430317313593577473,"More than 100,000 New Yorkers have also received a $100 incentive for getting their first dose of vaccine, Mayor Bill de Blasio said. https://t.co/cwrO0lo9Yx",2021-08-24T23:53:16.000Z
4235,1430317313375473664,"More than 100,000 New Yorkers have also received a $100 incentive for getting their first dose of vaccine, Mayor Bill de Blasio said. https://t.co/kPQWnzGwT6",2021-08-24T23:53:16.000Z
4236,1430317300171825156,#Delta-#driven #surge in US enters #deadlier #phase – &amp; who's dying is changing 😳 Fauci advocates new treatment: Latest COVID-19 updates https://t.co/6sy3Miu294,2021-08-24T23:53:13.000Z
4237,1430317297990733831,"And the energy just cannot be matched when Covid is real. It’s hospitals are fudging up numbers and are using the vaccine to control us, but when Covid is 360 no scoping your lungs, no hesitation in going to get emergency MEDICAL care by those same doctors. MAKE IT MAKE SENSE.",2021-08-24T23:53:12.000Z
4238,1430317295151292419,"@tedcruz You're a friggin' idiot, Ted.
While the vaccine won't totally prevent Covid, it greatly reduces the chances of getting it and the severity of it if you do.  Masks work.  That's the science, it's real, but you and your brethren would rather scream ""it's all fake!""",2021-08-24T23:53:11.000Z
4239,1430317283725832192,VACCINE APPOINTMENTS #COVID19Vic just became available for 16-39yr olds in Victoria. This is including 1st Pfizer at state-run centres across Victoria. Bookings went live at 7am! Book online or by phone. https://t.co/DVb7CCnVwX,2021-08-24T23:53:09.000Z
4240,1430317277375778817,@Acyn What would life under Covid be like if RWNJ's took the vaccine?,2021-08-24T23:53:07.000Z
4241,1430317277233172483,"@abc13houston This is dishonest as there are no long-term studies on how this #mRNA shot affects the woman/baby. This is unethical to the nth degree. #JustSayNo to cvd shots.

""CDC Recommended Pregnant Women Get C0V1D Shot Based on Unreviewed Study, Unverifiable Data""

https://t.co/eKz0FxxLtq",2021-08-24T23:53:07.000Z
4242,1430317268064473092,"A vaccine dose’s 60-day journey to distribution starts with raw ingredients in a Pfizer factory in Chesterfield, where a key raw material called plasmids is produced.
https://t.co/EmFs2e4bhW",2021-08-24T23:53:05.000Z
4243,1430317265958883328,Israel’s COVID-19 vaccine boosters show signs of taming Delta - The Globe and Mail https://t.co/eog7lf8H3m,2021-08-24T23:53:04.000Z
4244,1430317254948892672,"@Hyugos_lavie @JuneTwo_ @Brevesdepresse apres le vaccin covid n’est qu’un exemple, quand tu vois qu’on est encore vacciné bébé contre des maladies extintes depuis plus de 100ans, et par contre pour ceux la personne ne dit rien, on ferme les yeux et on ecoute le medecin. donc oui dire procovid c’est de la propogande",2021-08-24T23:53:02.000Z
4245,1430317251383681030,A Florida Woman Courageously Advocates For Covid Vaccine After Losing Two Sons In 12 Hours https://t.co/sLfRH0wFIV,2021-08-24T23:53:01.000Z
4246,1430317237525745667,@NanHayworth Dr Malone just stated chikdren have higher risk of cardio issues from vaccine than covid,2021-08-24T23:52:58.000Z
4247,1430317235927724032,Why my father changed his mind about getting a COVID-19 vaccine https://t.co/fQS59GL4Ru,2021-08-24T23:52:57.000Z
4248,1430317216847835139,Delta-driven surge in US enters deadlier phase – and who's dying is changing; Fauci advocates new treatment: Latest COVID-19 updates https://t.co/56rzVifHmR via @Yahoo Covid surging likely caused byDemocrats lettingin hundreds of thousands of illegal migrants with Covid at border,2021-08-24T23:52:53.000Z
4249,1430317214335475713,"@bmetz131 @kerpen The approved PFIZER vax is a BioNTech product called Comirnaty, it’s not even available. They are lying to us AGAIN!The vax we know is still ONLY EUA! 

https://t.co/giwfj66ijM",2021-08-24T23:52:52.000Z
4250,1430317213932687361,@CBCNews Maybe they can cure cancer as fast as they developed a vaccine for Covid!! Highly doubt it,2021-08-24T23:52:52.000Z
4251,1430317192734810126,"@Hunt_Saenz And honestly, if they didn’t trust the science of the vaccine why are they so quick to trust the science when they’re sick with covid?? Things that make you go hmmm",2021-08-24T23:52:47.000Z
4252,1430317192386465794,"“It’s About Control” – Young Man Perfectly Describes Covid Vaccine Despotism

https://t.co/5s16HCi6y8",2021-08-24T23:52:47.000Z
4253,1430317183775739905,@EmpressEllKay @fox43 @VerifyThis 😂😂😂😂 Exactly. It hasn't been out long enough. The vaccine was never tested on people who had covid. People in control group were allowed to get the vaccine. That's now how clinical trials are done,2021-08-24T23:52:45.000Z
4254,1430317167765950465,"@RepArmstrongND @GOPLeader Spending first!Citizens abroad don’t matter and the 1% who dies from the COVID vaccine oh well, Biden just laughs and turns his back https://t.co/xIeVc4eGar",2021-08-24T23:52:41.000Z
4255,1430317162921668608,@ksatnews Make the covid vaccine mandatory for public schools just like all the other vaccines listed on the shot record?,2021-08-24T23:52:40.000Z
4256,1430317160065294343,@TheRealGoobaby @MatthewLGilmore @ElectionWiz https://t.co/zJOBU5kbM1 GOTO; Letter of Authorization (Reissued). Only EUA authorized continuation!!,2021-08-24T23:52:39.000Z
4257,1430317157380882434,"@Jim_Jordan @laurenboebert @mtgreenee @mattgaetz @GOP what are your solutions to 
Immigration
Inflation
COVID Vaccine resistance
Masks in Schools
Afghanistan 
The Economy
Evictions

Much harder to come up with solutions than to blame others, point fingers and spew party rhetoric!",2021-08-24T23:52:38.000Z
4258,1430317154923159559,"@AP @CDCgov @BioNTech_Group @US_FDA @WHCOVIDResponse @nytimes

LOA from FDA Chief Scientist Denise M. Hinton to Pfizer on 8/23/21 DOES NOT APPROVE the Covid-19 vaccine it only extends the EUA.

To @pfizer: Allowing media to claim vaccine is fully approved VIOLATES your EUA. https://t.co/kAUesWa48U",2021-08-24T23:52:38.000Z
4259,1430317116390088711,"BREAKING: The US FDA has granted full approval to Pfizer/BioNTech's Covid-19 vaccine, opening the door to more vaccine mandates https://t.co/jrT3UCuk4P",2021-08-24T23:52:29.000Z
4260,1430317109729533966,"I’m posting this because there are people taking this medicine for covid but not taking an approved vaccine.

https://t.co/8OR0PU29A2",2021-08-24T23:52:27.000Z
4261,1430317105354731523,"@ReallyABigFan @KkfromAB You can still get covid, even if you are vaccinated. There were no vaccine  mandates during other flu seasons, why now? Why is covid being used as an excuse to deny civil rights?",2021-08-24T23:52:26.000Z
4262,1430317091043823616,"@gfrick148 @smpackham @Brett_McMurphy And proper exemptions will be honored, and are being honored, for the Covid vaccine as well.",2021-08-24T23:52:23.000Z
4263,1430317064040845312,"Morrison has farmed out vacc rollout campaign to a PR firm for $2.9m

A rollout his govt has f*cked up &amp; he’s using public money to gloss over

Money that could be better spent elsewhere.

https://t.co/IjbFZl6D7j",2021-08-24T23:52:16.000Z
4264,1430317063273332744,@LewisRoach6 @Geekusa1887 @6abc Curious as to how you came to that number? https://t.co/Ubtjn69mXi,2021-08-24T23:52:16.000Z
4265,1430317061847359488,"Goldman Sachs to mandate COVID vaccine for staff, visitors at U.S. offices -memo https://t.co/Ull1KDL2fV",2021-08-24T23:52:16.000Z
4266,1430317033879707657,When I get this vaccine booster shot and defeat covid once and for all https://t.co/Wss4H5wNmZ,2021-08-24T23:52:09.000Z
4267,1430317033082609668,Yes I know the vaccine isn’t 100% but it’s just annoying I get it once I’m vaccinated 🤣 ps haven’t gotten tested yet because it’s only day 2 so idk if it’s even covid but I feel like I got ran over by a semi 10x I never get sick either /:,2021-08-24T23:52:09.000Z
4268,1430317011847065608,@BroWann_A_Bee @benmagelsen It’s a 16 yr old high school student here in Memphis at Westwood fully vaccinated died the other day. What happened to safe and (especially( effective? Oh it was Covid right? It’s NEVER the damn vaccine as culprit smh get your brainwashed ass tf on man,2021-08-24T23:52:04.000Z
4269,1430317008185438209,"@greta There's no such thing as a free lunch. 

If pharma companies are giving it away, it's because your tax dollars paid for it.

Additionally, it's recommended for people who are expected to progress to severe covid symptoms. 

Getting a vaccine is the way better choice.",2021-08-24T23:52:03.000Z
4270,1430317006885109762,"@opedaily Time to update your memes, Kool-Aid boy.

FDA Approves First COVID-19 Vaccine https://t.co/wtAs06tbrc",2021-08-24T23:52:03.000Z
4271,1430317001990414338,"The US crossed a Covid milestone when the FDA granted full approval for the first time to Pfizer/BioNTech's vaccine. Already, more major employers and government entities are moving to make the vaccine a condition of employment. | Analysis by @zbyronwolf https://t.co/W0xyocGtQR",2021-08-24T23:52:01.000Z
4272,1430316970470219778,"@elle_radon @VPrasadMDMPH Yep

The name was picked in Dec

https://t.co/ASfGl9hLUH",2021-08-24T23:51:54.000Z
4273,1430316968721125377,"@CodyTidwell9 @John_Anti_Trump @CNN You do not seem to understand the concept of percents.  
Do the MATH.
Do the research.
https://t.co/ubOoeyTs7u
https://t.co/e0XJcAhODY https://t.co/wTExfJqGAT",2021-08-24T23:51:54.000Z
4274,1430316965109899272,Pfizer CEO: Vaccine-resistant coronavirus variant 'likely' to emerge - Insider https://t.co/emVTj6dRiN via @GoogleNews,2021-08-24T23:51:53.000Z
4275,1430316959111987206,"Utah law that banned government from mandating vaccine expires, clearing the way for schools and other institutions to potentially require it https://t.co/a2xmO0o2I5",2021-08-24T23:51:51.000Z
4276,1430316952354971650,@MatthewLGilmore https://t.co/zJOBU5kbM1 GOTO; Letter of Authorization (Reissued). Only EUA authorized continuation!!,2021-08-24T23:51:50.000Z
4277,1430316947128922117,"@kevinjjones Because there are no long-term studies on how this #mRNA shot affects the woman or the child. It is unethical to recommend this shot to pregnant women.

""CDC Recommended Pregnant Women Get C0V1D Shot Based on Unreviewed Study, Unverifiable Data""

https://t.co/eKz0FxxLtq",2021-08-24T23:51:48.000Z
4278,1430316935904784384,U.S. experts are recommending a @Pfizer and @Moderna booster shot 8 months after the second dose. Some Americans may be eligible to receive their booster starting on September 20th. https://t.co/lwwL3ToAsi,2021-08-24T23:51:46.000Z
4279,1430316923594711045,@smpackham @Brett_McMurphy That’s funny but u literally have to provide vaccination records to attend OSU. Now that includes the COVID-19 vaccine.,2021-08-24T23:51:43.000Z
4280,1430316921463861252,"@VinnieAntoneli @arjcdaily A phobia doesn’t take into account who else it affects. That’s why it’s called a phobia, because it’s irrational. 
I wouldn’t even classify covid vaccine scepticism as irrational.. because there are valid concerns, especially for people with health complications",2021-08-24T23:51:42.000Z
4281,1430316915008868357,"Amazing how this gets fact-checked but ""Pfizer Approval"" doesn't. ok... here is your first lead:
Standards and ethics concerning human experimentation/clinical trials: https://t.co/uqDoVweNmG
just some issues w/ approval
https://t.co/EHRuV35AVJ https://t.co/XsA7ULFzMc",2021-08-24T23:51:41.000Z
4282,1430316884902268928,"@Cari_Izza @georghi1527 @D3nT0n_G33k @wfaa I'm sure your doctors also encourage an antibody test beforehand. If you have antibodies, there's no need for a vaccine. That's with any disease where vaccines are implemented. Sure, if for some reason your Covid anti-body count gets low to non-existent.",2021-08-24T23:51:34.000Z
4283,1430316880288378892,"Pfizer CEO Predicts Vaccine-Resistant COVID-19 Variant Likely to Emerge

https://t.co/fknEl8UGRw",2021-08-24T23:51:32.000Z
4284,1430316876966469635,"@jeremymothersh2 @whitwitt80 @drdavidsamadi from COVID, which many immunosuppressed patients do not. /19
https://t.co/9gP5zjyNmS",2021-08-24T23:51:32.000Z
4285,1430316873640517638,I think that everyone should get the Covid vaccine and it should be mandatory to go to school like every other vaccine.,2021-08-24T23:51:31.000Z
4286,1430316869429440516,Pfizer’s shot still is available for 12- to 15-year-olds under emergency use authorization. The full approval also doesn’t apply to boosters. The agency will decide separately whether an extra shot is necessary for healthy people. https://t.co/S1hhsqRz9D,2021-08-24T23:51:30.000Z
4287,1430316864077385728,"@NBCNews Maybe now some will get the vaccine, since one of  their playgrounds has been shut down. ""No gun show? Fuck covid. Where can I get the Moderna?""",2021-08-24T23:51:29.000Z
4288,1430316840677429252,@GovNedLamont The vaccine does nothing. You can still give and get Covid. I know a vaccinated person who only goes around vaccinated people and is in the hospital with Covid. Snd I know 3 vaccinated people that are noe paralyzed from the vaccine.,2021-08-24T23:51:23.000Z
4289,1430316840530714624,Colorado fitness coach regrets not getting COVID-19 vaccine after 2-month hospital stay #UI via https://t.co/4MqumgGU1q https://t.co/N9vPyKorxQ,2021-08-24T23:51:23.000Z
4290,1430316840039944198,Justin Trudeau: No mandatory Covid-19 vaccine in Canada - Sign the Petition! https://t.co/fGWRF5NIIP via @CdnChange,2021-08-24T23:51:23.000Z
4291,1430316835891605506,COVID vaccine live updates: Here’s what to know in North Carolina on Aug. 24 #SmartNews  https://t.co/JMROtVPW6r,2021-08-24T23:51:22.000Z
4292,1430316831751999491,Um okay they made the announcement back in March tho https://t.co/MtOflny3JJ https://t.co/0DAC0Z0UI9,2021-08-24T23:51:21.000Z
4293,1430316830799777793,Israel's COVID-19 vaccine boosters show signs of taming Delta https://t.co/vZi8mUXcVM,2021-08-24T23:51:21.000Z
4294,1430316827356368899,"I'm not sure how to say this, but if you are a human taking horse dewormer as a Covid preventative instead of the fully FDA approved Covid vaccine, then I guess I will never convince you to #GetVaccinated",2021-08-24T23:51:20.000Z
4295,1430316817206153220,Will you attend games that mandate vaccine cards or a negative covid test?,2021-08-24T23:51:17.000Z
4296,1430316815884816385,"Greitens says he hasn't received COVID-19 vaccine, but requirement for military looms https://t.co/Jx5rg2XoEz via @amermilnews",2021-08-24T23:51:17.000Z
4297,1430316810373566465,"Auburn defensive coordinator Derek Mason offered a heartfelt message about being infected with COVID-19, about losing family members to the virus and asking all to consider taking the vaccine “and protecting yourself, your loved ones and healthcare workers”

You should read it 🔽 https://t.co/Zo1xrTb0at",2021-08-24T23:51:16.000Z
4298,1430316808234483713,I support how Biden is handling COVID-19 because I got the vaccine in March.,2021-08-24T23:51:15.000Z
