,id,text,created_at,withheld
133,1356390481232592897,"El @DHSgov anima a todos a vacunarse, sin importar el estatus migratorio. ""Es un imperativo moral y de salud pública asegurar que todos los individuos que residen en #EstadosUnidos tengan acceso a la vacuna”. #covid19 
https://t.co/xHbGwpeujV",2021-02-01T23:54:25.000Z,
134,1356390463641677826,Damn snow got my pottery class and my Covid vaccine cancelled. https://t.co/M23D9QeI07,2021-02-01T23:54:21.000Z,
135,1356390458373636096,Covid: Israel's vaccine rollout linked to infection fall - BBC News https://t.co/9XwWTh6rFO,2021-02-01T23:54:20.000Z,
136,1356390433560137728,"“First, Black people must be explicitly prioritized for the covid-19 vaccine.” https://t.co/h38r32xv8d",2021-02-01T23:54:14.000Z,
137,1356390425947463681,"Tune in @WLBT at 6 pm as we discuss the Covid vaccine and share my personal experience. Lot of people have questions and we have some answers. 

#TurnerCare #MeharryMade #TreatingtheWHOLEPerson #Covid #CovidVaccine #VaxUpMS @MeharryMade @MeharryMedical @MSMA1 https://t.co/v3g2A6VAXV",2021-02-01T23:54:12.000Z,
138,1356390425234264064,My arm is in so much pain from the second dosage of the covid vaccine omg 😩,2021-02-01T23:54:12.000Z,
139,1356390422969413633,"Chinese Military testing Covid-19 Vaccine in Fall 19
https://t.co/R5Ydia2No2",2021-02-01T23:54:12.000Z,
140,1356390419471466497,"If you've been infected, there's a 'very high rate of reinfection' with new Covid variant, Fauci says  https://t.co/9msXORCEEZ https://t.co/h1rXA2nIaO",2021-02-01T23:54:11.000Z,
141,1356390405525430272,Anti-vaccine protesters temporarily shut down major coronavirus vaccine site at Dodger Stadium in Los Angeles https://t.co/ykqgWx4HQ0,2021-02-01T23:54:07.000Z,
142,1356390403042385921,Optum says it erroneously billed 249 people for COVID-19 vaccine https://t.co/WGELqPaZzL,2021-02-01T23:54:07.000Z,
143,1356390396893401088,Leading Corporations and Foundations Come Together to Support National COVID-19 Vaccine Education Effort from the Ad Council and COVID Collaborative https://t.co/HmazofHReb,2021-02-01T23:54:05.000Z,
144,1356390393387114497,"38% of US nursing home staff getting first COVID shots, CDC says https://t.co/Y2qicQ7Y02",2021-02-01T23:54:04.000Z,
145,1356390391126388736,"Remember when the GOP did a $2 trillion tax cut, mostly for the rich. Now they are opposing $1.9 trillion stimulus package to help middle and low income families, schools (which they keep saying should open), local governments and COVID vaccine distribution.",2021-02-01T23:54:04.000Z,
146,1356390387296956416,"Maryland is facing a shortage of second doses of the COVID-19 vaccine, the state’s acting health secretary said Monday, putting hospitals at risk of not being able to complete the regimen of many people who have already received the first dose. https://t.co/we3CEt3XQe",2021-02-01T23:54:03.000Z,
147,1356390386982289408,"Read @MusicSF and I's story on SF's newest vaccination clinic opened today, at the end of California's deadliest month in the pandemic and the beginning of rising concerns about COVID-19 variants: https://t.co/K9h9fugPep",2021-02-01T23:54:03.000Z,
148,1356390385736511488,About 800 people now getting COVID-19 vaccine at University of Arizona daily https://t.co/331yqkj31s,2021-02-01T23:54:03.000Z,
149,1356390383228489728,I want the covid vaccine already,2021-02-01T23:54:02.000Z,
150,1356390378811891712,"Poll suggests Ontarians blame Ottawa for COVID-19 vaccine shortages |The Star 

52% blame Ottawa for low supplies, 15% the provincial govt, 1% municipalities, 32% unsure. Vaccine procurement is federal responsibility. How is such ignorance possible? 
 https://t.co/c8pkNojeje",2021-02-01T23:54:01.000Z,
151,1356390352610091008,"@LeeMES123 @JaniceDean @NYGovCuomo President Trump modified the Javits center for all the Covid patients! Cuomo didn't use it.
President Trump sent a hospital ship to NY! Cuomo didn't use it. Cuomo said he wouldn't trust a vaccine during the Trump administration! Cuomo is an idiot.",2021-02-01T23:53:55.000Z,
152,1356390348335931395,"Man who died in house fire tested positive for COVID. 

The left: He clearly died of COVID complications. 

Scuba diver dies one week after taking the vaccine and was eaten alive by piranhas￼￼. 

The right: I’m not taking that vaccine.",2021-02-01T23:53:54.000Z,
153,1356390325669924866,"Chinese Military testing Covid-19 Vaccine in Fall 2019! Be Angry...be VERY ANGRY. CCP VIRUS WAS PLANNED, RELEASED TO SUPPORT NWO, GREAT RESET, CCP BIGGEST SUPPORTER. FACT✔ &amp; DESTROY ECONOMY, TRUMP.  DEMS INVOLVED SINCE 2014. FACT✔ 

https://t.co/R5Ydia2No2 https://t.co/BPhOzSZrpU",2021-02-01T23:53:48.000Z,
154,1356390303075344385,"Updated CDC data: With 301,628 persons receiving the first dose, #Alabama solidifies its hold on 49th place in percent of residents receiving first dose of COVID vaccine at 6.2%. Four states, Alaska, West Virginia, New Mexico &amp; Connecticut now exceed 10% https://t.co/ClOg6yznYw",2021-02-01T23:53:43.000Z,
155,1356390296943091716,Everything You Want To Know About COVID-19 Vaccines https://t.co/7uFsDJeOqh,2021-02-01T23:53:41.000Z,
156,1356390295147962370,"@blondie54 that more than 10,000 doses are being returned to the state to use for upcoming vaccination appointments. For more information, visit: https://t.co/Hy1Rdxu7DJ     
(2/2)",2021-02-01T23:53:41.000Z,
157,1356390267788664838,"https://t.co/PCSboHkXgJ
PLEASE SUBSCRIBE !
#science #Covid_19 #COVID19 #Covid19Chile #VaccinesWork #vaccinationCovid  #fast #code #coding #python #genome #rna #dna #programming #Alzheimers #fun #music #neurodegenerativediseases  #life #dead #universe #vaccine",2021-02-01T23:53:35.000Z,
158,1356390259580305408,NEWS RELEASE: Councilmember @Lisa_Herbold To DOH: ‘Dismayed’ With Reports of Top Donors to Local Hospitals Receiving ‘Preferential Access’ to COVID Vaccine https://t.co/gvG5SjJol6,2021-02-01T23:53:33.000Z,
159,1356390258913333248,"New CDC data shows stark disparities in coronavirus shots

Is someone really surprised?  https://t.co/k8qHUFQr5Y",2021-02-01T23:53:32.000Z,
160,1356390256661172224,Trump administration lobbied against states on #COVID19 vaccine funding https://t.co/6toae3qPXK You have to hate America to support Trump. #GOPhatesAmerica,2021-02-01T23:53:32.000Z,
161,1356390254538878977,"@RaymondArroyo Your irresponsible tweet could keep followers from the vaccine, thus endangering themselves and others. You should have included that the Vatican said the vaccines are ‘morally responsible’. 
https://t.co/oXjMsMaUdw
Stop spreading your misguided dangerous agenda.",2021-02-01T23:53:31.000Z,
162,1356390251057524737,"Alzheimer’s, Diabetes, Cancer.... no cure after decades living with the disease and Millions going to research.  “Cure” for COVID... no problem.  Here’s a MRNA “vaccine”... but keep wearing the mask.  New strains developing... what’s the use of getting the vaccine then?",2021-02-01T23:53:31.000Z,
163,1356390250155831297,"@DanBarreiroKFAN What's all this talk about ""fixing"" the offense.  2020 showed how a lack of depth at linebacker an d-line can really torpedo your chances to compete with the better teams in the league.  Get Pierce his covid vaccine &amp; find another serviceable LB and DE or three.",2021-02-01T23:53:30.000Z,
164,1356390228991340544,Getting children back in school must be a national &amp; global priority. I’m calling on Canada’s government to ensure that teachers &amp; education workers receive priority access to the COVID-19 vaccine after healthcare workers &amp; other high-risk groups. Join me https://t.co/hrUuqixv2j,2021-02-01T23:53:25.000Z,
165,1356390223417110528,"Only 38% of nursing home workers accepted Covid-19 vaccines, CDC says #SmartNews  https://t.co/mkxkgJaOaU",2021-02-01T23:53:24.000Z,
166,1356390220564848640,Biden Thrown a Curveball as Data Begins to Hint New Variant Resists COVID Vaccines via @WestJournalism https://t.co/IshlrszoQn,2021-02-01T23:53:23.000Z,
167,1356390165229563906,"@ABC Trending in the right direction. The more people are vaccinated, the better. If you may be hesitant about the available #CovidVaccine, check out my #newpodcast on these vaccines talking about the common questions and misconceptions that are going around

https://t.co/IuB4egJ8QC",2021-02-01T23:53:10.000Z,
168,1356390163551817729,"@poliright2 @richardzussman @bcndp Would an election cost less in Apr-May?
Doesn't appear we'll be in a better pandemic situation.
Vaccine supply shorted &amp; now the new more aggressive Covid variant beginning to spread.
Spring 2021 is not looking any better &amp; in fact may be worse following March break.",2021-02-01T23:53:10.000Z,
169,1356390159172964356,"Covid vaccines are the new Tickle Me Elmo —-&gt;  'vaccine hunters' are getting their shots ahead of schedule by gaming the system
https://t.co/giLShe8FTd",2021-02-01T23:53:09.000Z,
170,1356390153825243136,'Vaccine tourism': tens of thousands of Americans cross state lines for injections https://t.co/ugUsdv6FAA,2021-02-01T23:53:07.000Z,
171,1356390152872943616,"@CMOH_Alberta When will school staff on the schedule for immunization? I will ask this every time until you answer it. The kids may be ok, but EAs &amp; teachers are getting covid &amp; breaking under the stress. When will you give them a glimmer of hope by releasing their estimated vaccine schedule?",2021-02-01T23:53:07.000Z,
172,1356390145726025731,@NALC_National Do you know if letter carriers in Massachusetts are considered #EssentialWorkers for the purposes of getting a Covid-19 vaccine? That would be Phase 2 of the vaccine schedule instead of Phase 3. The @MassDPH &amp; https://t.co/Z19HFLFwgF have no info about this. Thanks,2021-02-01T23:53:05.000Z,
173,1356390139417645058,"@JMuzuva @Reuters There are 58 million South Africans and the country orders one million #EXPERIMENTAL vaccines. https://t.co/DzgcM75PGs 
https://t.co/GGijbAAowJ",2021-02-01T23:53:04.000Z,
174,1356390138004316161,Boris Johnson: Emergency Services to receive Covid vaccine as priority - Sign the Petition! https://t.co/OZfANlQ2kU via @UKChange😳,2021-02-01T23:53:04.000Z,
175,1356390136536297473,Boris Johnson: Emergency Services to receive Covid vaccine as priority - Sign the Petition! https://t.co/z4SzrqXaIq via @UKChange,2021-02-01T23:53:03.000Z,
176,1356390127992360960,Europe wants COVID-19 'vaccine certificates' as soon as possible. But how will they work? - ABC News.    Part of the NWO plan https://t.co/AaxMv7PLMq,2021-02-01T23:53:01.000Z,
177,1356390118127493123,"@TimNoEgo Along with: 
Where are the 20,000,000 doses of Covid vaccine that donald said he had in reserve?

Who paid off scotus kavanaugh’s debts? 

What did the group of gop do in Moscow during their Independence Day trip?",2021-02-01T23:52:59.000Z,
178,1356390111550832640,Does anybody know who has had the pfizer vaccine for covid? What symptoms have they got and are they hallucinating. Please help.  #COVID19 #hallucination #Pfizervaccine #elderly #PleaseHelp #CoronaVaccine #COVID19Vaccine,2021-02-01T23:52:57.000Z,
179,1356390098053472256,"@ggreenwald January 19, 2021 they had vaccinesCovid-19: Palestinians to receive first batch of Russian vaccine by weekend
Middle East Eye|13 days ago",2021-02-01T23:52:54.000Z,
180,1356390089035804673,@AlsoWonderWoman Bidens Covid plan has PPE social distancing deep cleaning all of that. Agree with you about teachers being vaccinated. But don’t shoot me I’m only the messenger. There’s no studies currently available with children under 18 regarding vaccine Safety! Current Studies 6-8 weeks away,2021-02-01T23:52:52.000Z,
181,1356390088473780225,Boris Johnson leads messages of support for Captain Sir Tom Moore as he fights Covid in hospital https://t.co/uUuuMKNuup,2021-02-01T23:52:52.000Z,
182,1356390072329904128,Covid: Israel's vaccine rollout linked to an infection fall https://t.co/P01dNpEtB2,2021-02-01T23:52:48.000Z,
183,1356390054118133760,"https://t.co/lELIoRYqtW
1月にの死者増となり、アフリカ変異株がMaryLand州でも見つかるなか、2回目の接種を先延ばしして、接種人口を広げることを奨める論考（viaCIDRAP)。

是非はともかく、このような状況では、日本になかなか回ってこなさそう。",2021-02-01T23:52:44.000Z,
184,1356390052486590465,https://t.co/09D8Xokyob,2021-02-01T23:52:43.000Z,
185,1356390048007028736,"Read our latest news story covering the #COVID19 pandemic: how the overwhelmingly large number of cases has affected our #LACounty hospitals and crematoriums, as well as information on vaccines and how to remain safe. 

https://t.co/f4CAHJhbQj",2021-02-01T23:52:42.000Z,
186,1356390018743472128,"@SenTedCruz I am a 75 yr old female with lung cancer the is not active at this time.  NO ONE has contacted me about getting the Covid 19 Vaccine. I feel like I have been pushed aside and forgotten. Can anyone tell me how to go about getting my Vaccine??
😪",2021-02-01T23:52:35.000Z,
187,1356390015291523073,https://t.co/PEBTJidbXT,2021-02-01T23:52:34.000Z,
188,1356390008597356548,"@AlexBerenson Israel controls Distribution?

""Israel has distributed vaccines to Jewish settlers in the West Bank, but not to Palestinians there or in the cramped, impoverished Gaza Strip. Israeli officials contend that these Palestinians don’t fall under..."" https://t.co/A44Y7VECFZ @brithume",2021-02-01T23:52:33.000Z,
189,1356390005564932097,"@VetSquare @kylegriffin1 ""Fauci: Vaccination key to stemming COVID variants

Dr. Anthony Fauci, the nation’s top infectious disease expert, called on Americans to take a vaccine ""as quickly and as expeditiously as possible"" to help prevent new virus variants from emerging.""",2021-02-01T23:52:32.000Z,
190,1356389992864579585,"hey y’all, could you keep my grandma in your thoughts/prayers? she’s been sick for a few years now and it’s getting worse + she cannot get the covid vaccine so we can’t go visit her :( it would mean a lot to me",2021-02-01T23:52:29.000Z,
191,1356389971574333443,"I love that missing vaccine doses is still Trumps fault. You own this Sleepy Joe. 40,000 deaths are yours now!!!!.     Biden COVID team looking for 20 million missing vaccine doses - Business Insider https://t.co/DnMBGiz2b2",2021-02-01T23:52:24.000Z,
192,1356389955627610123,"South Africa, where a worrisome variant emerged, gets its first vaccine supply https://t.co/1wJNq2rxns",2021-02-01T23:52:20.000Z,
