,id,text,created_at,withheld
136,1245495224333258753,"@zaldytor @serrano_rene PHL needs Solid Leadership for NOW &amp; AFTER COVID with a Solid Plan to see us through.

Self-serving politicos will only kill us.

Until a vaccine/treatment are had the patriotism &amp; competence of GOVT are essential for us to weather this storm &amp; emerge stronger together after. https://t.co/8rNUZgj9iN",2020-04-01T23:36:16.000Z,
137,1245495143748100096,How Will the Coronavirus End? - The Atlantic Nope . Allow society to build up their immunity . Stop pushing vaccines . Mist people don't need a flu vaccine and people die from the flu even though they had the vaccine . https://t.co/OIMu4ngGPN,2020-04-01T23:35:57.000Z,
138,1245495040899776512,"@CMO_Odisha @PMOIndia 
There is no specific antiviral treatment recommended for COVID-19, and no vaccine is currently available. The treatment is symptomatic, and oxygen therapy represents the major treatment intervention for patients with severe infection. Mechanical ventilation",2020-04-01T23:35:32.000Z,
139,1245495033907810311,https://t.co/PQ5WfJHqHI,2020-04-01T23:35:30.000Z,
140,1245494955805736960,"#Coronavirus – No Vaccine Is Needed to Cure It – @FortRussNews
https://t.co/6wsPwFDM6d
#COVID19 #BigPharma",2020-04-01T23:35:12.000Z,
141,1245494913321459712,"New overseas study has uncovered highly contagious nature of the #coronavirus, finding 50% of people who tested positive for it DID NOT show symptoms. 🤭 https://t.co/SEtIvMp0Nt",2020-04-01T23:35:02.000Z,
142,1245494891288899584,@solomonapenja @cm_concern Can observe the level of determination to succeed in their novel research towards saving the world right now. If their vaccine works on COVID-19 perfectly you will be so proud to tell the world that you are their father &amp; they used you as lab rat for the experiment.#RP is no joke,2020-04-01T23:34:56.000Z,
143,1245494872745918465,White House advisor Fauci says coronavirus vaccine trial is on target from @CNBC 👏✅ https://t.co/SWIn7yFciJ,2020-04-01T23:34:52.000Z,
144,1245494870891954176,British cigarette giant claims it has developed a coronavirus vaccine https://t.co/r9FBsMFKKf via @MailOnline #COVID #Covid_19 #FDA The U.S. The WHO Vaccine,2020-04-01T23:34:52.000Z,
145,1245494804525416450,White House advisor Fauci says coronavirus vaccine trial is on target and will be 'ultimate game changer' https://t.co/XMMfVEaMyG https://t.co/8QuyplBNp7,2020-04-01T23:34:36.000Z,
146,1245494803560665088,"The race for a COVID-19 vaccine: Fast, but fast enough? - ABC News - https://t.co/JxbHKYaOOR via @ABC",2020-04-01T23:34:36.000Z,
147,1245494759306735616,"Can’t wait for the COVID-19 vaccine to come out and anti-vaxxers start to get on their bullshit about it, not remembering so many died and we were literally locked in our houses for months because of it 🙃",2020-04-01T23:34:25.000Z,
148,1245494731464781826,Coronavirus: CSIRO scientists begin vaccine testing in global COVID-19 milestone https://t.co/RFAhjisbZ9,2020-04-01T23:34:18.000Z,
149,1245494707137937410,White House advisor Fauci says coronavirus vaccine trial is on target and will be 'ultimate game changer' https://t.co/B1okvF29X5,2020-04-01T23:34:13.000Z,
150,1245494684211916801,"Don’t catch it...

Dr. Maria Elena Bottazzi, co-director of the Texas Children's Hospital Center for Vaccine Development, believes a previously stated 12- to 18-month timeline may be too optimistic. 

The race for a COVID-19 vaccine: Fast, but fast enough? https://t.co/hhy76AqMti",2020-04-01T23:34:07.000Z,
151,1245494667564568579,Everything You Need to Know About a Possible COVID-19 #Vaccine https://t.co/0Vl2j9Kuth https://t.co/WCPCbqTdXF,2020-04-01T23:34:03.000Z,
152,1245494588627922946,The funny part is even when the vaccine comes out for covid 19 it’s never going to go away because of those dumbasses that don’t vaccinate them selfs 🤦🏽‍♀️ https://t.co/Wq7oT5mZfW,2020-04-01T23:33:44.000Z,
153,1245494496869199872,#covid19UK Where are alk the #Antivaxxers now? #Cigarette maker BAT claims #coronavirus #vaccine breakthrough Never thought #tobacco could be that useful... https://t.co/MqtKcGCv7J,2020-04-01T23:33:22.000Z,
154,1245494492712427520,wouldn’t it be funny if like raytheon developed the covid-19 vaccine,2020-04-01T23:33:21.000Z,
155,1245494359086301193,"In our current pandemic, J&amp;J has started planning to begin human trails for a vaccine. They’re a household name and their product breadth is vast. Amid the COVID-19 pandemic, I expected nothing less from this #multiplebusinessorganization #ecu4248 https://t.co/FjwvawhD8F",2020-04-01T23:32:50.000Z,
156,1245494329294151681,"In a pandemic, hoarding data is like hoarding prescription drugs. Until a vaccine can inoculate us from COVID-19, sunshine is the best disinfectant. My latest on the lack of transparency: https://t.co/AWTB9nQ7y9",2020-04-01T23:32:42.000Z,
157,1245493961600446477,"I WOULD RATHER DIE THAN BE FORCED A LETHAL COCKTAIL VACCINE TO BE PUT INSIDE MY BODY.
#antivaccines #newworldorder #PoliceState #BillGates #HungerGames #coronavirus #PeoplePower2020",2020-04-01T23:31:15.000Z,
158,1245493944751980546,https://t.co/cVaiHB8Rao,2020-04-01T23:31:11.000Z,
159,1245493854368722945,"We are all impacted by #COVID19AB &amp; I know that we all want this pandemic to be over tomorrow. Unfortunately, there is no vaccine or proven treatment for COVID-19. That is one of the challenges with this virus. (6/8)",2020-04-01T23:30:49.000Z,
160,1245493829475561474,"Is it possible that if the research for a SARS vaccine wasn’t defunded and we actually got one, that it would be easier to develop a vaccine for COVID-19?",2020-04-01T23:30:43.000Z,
161,1245493791378808833,"In today's novel coronavirus #mythbuster, @StateHealthIN wants Hoosiers to know that vaccines for respiratory illnesses like pneumonia do not provide protection from #COVID19. Scientists are still developing a vaccine that’s effective against the new virus. https://t.co/c5lCJOOCG5",2020-04-01T23:30:34.000Z,
162,1245493780951826437,Ending Covid https://t.co/MZ86L3oePO,2020-04-01T23:30:32.000Z,
163,1245493745950306304,White House advisor Fauci says coronavirus vaccine trial is on target and will be 'ultimate game changer' https://t.co/UTO9wDTLCR,2020-04-01T23:30:23.000Z,
164,1245493701499138048,"Geelong Vaccine Hope. Breakthrough Quest: Our CSIRO scientists ruining virus immunisation trials ↔ https://t.co/VsNm9EZPSY @TamaraMcDonald3

#frontpagestoday #Australia #GeelongAdvertiser #buyapaper 🗞 https://t.co/EG2o21clB2",2020-04-01T23:30:13.000Z,
165,1245493698487447552,"Oh what a mystery... If only we had something like a, say, world health organisation... Or a global vaccine alliance... https://t.co/luvkUyvaKO @WHO @gavi @MarkDybul @IlonaKickbusch",2020-04-01T23:30:12.000Z,
166,1245493691218898944,Covid-19 vaccine in 18 months? Experts are skeptical. #covid19 #feedly https://t.co/ChigeWlSN5,2020-04-01T23:30:10.000Z,
167,1245493675821608960,"""I may never have the capacity to develop a vaccine or a magic pill to get rid of COVID-19, but I can master a spreadsheet. I can organize and mobilize people.""

No job is too small! #Coronavirus https://t.co/S1MXEMGNXP",2020-04-01T23:30:07.000Z,
168,1245493669668564994,"“Public funds should deliver medicines and vaccines that are affordable for the public.”
 
MSF Access’s @jwnickerson  on why vaccines and treatments developed for #coronavirus #COVID19, MUST be accessible and affordable for all. 

https://t.co/hDT4t3r5Xa",2020-04-01T23:30:05.000Z,
169,1245493657161080833,#BCG #vaccine for #COVID19 – can a 100-year-old vaccine be beneficial for treating or preventing #Coronavirus? - https://t.co/Cyd6RQ7YOJ  #TrumpVirus #VaccinesWork https://t.co/n6ncmSfQoQ,2020-04-01T23:30:02.000Z,
170,1245493597274808324,Israeli scientists say vaccine to be tested on humans by June 1 - The Jerusalem Post https://t.co/XxvBaCHOb3,2020-04-01T23:29:48.000Z,
171,1245493546330685441,Coronavirus: CSIRO scientists begin vaccine testing in global COVID-19 milestone https://t.co/z75sbTNdKl,2020-04-01T23:29:36.000Z,
172,1245493521768947712,"@KhunDel Hi! CSIRO is not conducting human trials. Down the track, once a COVID-19 vaccine is developed, if you’re interested in joining relevant clinical trials these links might be helpful: 

https://t.co/hNJe8mzq80 
 https://t.co/cg2SmWRQYA
https://t.co/xuHdxzD42w ^KR",2020-04-01T23:29:30.000Z,
173,1245493490751963141,2 of 5: Chinese military scientists hope to test coronavirus vaccine abroad https://t.co/xVzcCsdOyA,2020-04-01T23:29:23.000Z,
174,1245493302494777351,Inoculum dose is very important. Small exposures vs large exposures without PPE are a big deal and life-threatening. #Vaccine #PPE #COVID19Pandemic @DBelardoMD @RajeevCMohan @ScrippsCVFellow @ajaysmd These Coronavirus Exposures Might Be the Most Dangerous https://t.co/ewudgL7UGc,2020-04-01T23:28:38.000Z,
175,1245493258698063872,@caimac_darius @aliamjadrizvi We won’t get immunity from coronavirus by having the tb vaccine in the same way we won’t get immunity from chickenpox by having the tb vaccine — we need a targeted vaccine for each different virus.,2020-04-01T23:28:27.000Z,
176,1245493231241924608,So proud to go to work everyday (well my living room) for an organisation at the forefront of COVID-19 research. And to have studied at a great institution that has developed one of the first vaccine candidates! #innovation #coronovarius #pride https://t.co/Jv6CAfhzJG,2020-04-01T23:28:21.000Z,
177,1245493228331294721,"In time, herd immunity will be essential for battling COVID-19, but through the vaccine route. I want to be very clear on this incase the message is lost. At the moment, the current approach is mitigating the spread and allowing hospitals the ability to respond.",2020-04-01T23:28:20.000Z,
178,1245493224824692736,"""A gigante americana ""British American Tobacco"" afirma que desenvolveu uma vacina contra o coronavírus"".

Pior que faz um pouquinho de sentido, quem destrói vias respiratórias também deve saber como preservá-las, se não todos os consumidores morrem. 
https://t.co/nzod6CyTSM",2020-04-01T23:28:19.000Z,
179,1245493224610746368,@startnow False claim: the Coronavirus is designed and any vaccine that ...www.reuters.com › article › uk-factcheck-coronavirus-vaccine-design,2020-04-01T23:28:19.000Z,
180,1245493217761669120,"Inoculation using a nontransmissable and inert/dead virus in a controlled way within the population would without the death profile. This is what a vaccine is, and why research is underway for COVID 19. So let's use an example to show how effective different approaches are.",2020-04-01T23:28:17.000Z,
181,1245493197436051457,"India : 6,000 liters of cow urine is being consumed everyday as a vaccine to heal of coronavirus 😂 in Modi’s state of Gujarat. https://t.co/6Jl1NNJY9e",2020-04-01T23:28:13.000Z,
182,1245493116846694400,"Former FDA Commissioner just said 2 years for vaccine.  Yikes, we going to crash next couple days.  #coronavirus  $SPY $IWM $$QQQ crash",2020-04-01T23:27:53.000Z,
183,1245492932217655296,"@joero3 HIV is a far more complicated problem than coronavirus. And coronavirus is simpler than the annual flu vaccine, because we know exactly which one we need to vaccinate against.",2020-04-01T23:27:09.000Z,
184,1245492875116380160,"Por Anthony Fauci, vacunación y #COVID19. #COVID19FACTS  https://t.co/Ihw5JRxLsU",2020-04-01T23:26:56.000Z,
185,1245492848402640897,"Sign of the strange times:

Cigarette makers join the race to devise a coronavirus vaccine, using tobacco leaf https://t.co/khXWDqxYyZ via @business",2020-04-01T23:26:49.000Z,
186,1245492717385383943,A year to a year and half before the coronavirus vaccine is ready. Did I hear this correctly? Wow.,2020-04-01T23:26:18.000Z,
187,1245492696023740417,Bill Gates Calls for a “Digital Certificate” to Identify Who Received COVID-19 Vaccine #Digital via https://t.co/bDTgBUIWtG https://t.co/qUzHoSxJb5,2020-04-01T23:26:13.000Z,
188,1245492665166303234,"@ddale8 There are no therapeutics yet, vaccine even further away. Coronavirus will lurk in background.",2020-04-01T23:26:06.000Z,
189,1245492525139480576,"@DrKarlynB And then we wouldn’t want to miss Mr. Trump’s biggest move...trying to buy EXCLUSIVE rights to the most promising research on a coronavirus vaccine.

https://t.co/BsmfIv3vVi",2020-04-01T23:25:32.000Z,
190,1245492511340191749,@torriangray The research scientist who discovered Coronavirus and developed a vaccine in the 1980s.,2020-04-01T23:25:29.000Z,
191,1245492331589046273,"@LegendaryEnergy Oh, and covid will have mutated by the time the vaccine is out.  It'll mutate like the flu.  It'll be a new mandatory vaccine every year.",2020-04-01T23:24:46.000Z,
192,1245492309363437570,"Just so we all know what happens when research isn't funded.

Scientists were close to a coronavirus vaccine years ago. Then the money dried up.

https://t.co/1cyqP5Eg52",2020-04-01T23:24:41.000Z,
193,1245492220649766915,@Mufti_Kakakhail @AnsarAAbbasi If they succeed will it be halal? https://t.co/Sb4Cbs0GaQ,2020-04-01T23:24:20.000Z,
194,1245492190127652868,"Bill Gates Calls for a ""Digital Certificate"" to Identify Who Received COVID-19 Vaccine https://t.co/nugNLFor55",2020-04-01T23:24:12.000Z,
195,1245492165314314244,Cigarette maker BAT claims coronavirus vaccine breakthrough  https://t.co/sqhxlja9p2,2020-04-01T23:24:06.000Z,
196,1245492099098619910,"‘We don’t want to have a lot of recovered people, who are immune to Covid-19’
The above is a quote from BILL GATES.

Gates wants people 2 NEED his vaccine (which will not provide immunity)on a yearly basis 4 ever!

He looks like a control freak!
Will his vaccine include a chip?😳 https://t.co/MMW9smNqq8",2020-04-01T23:23:51.000Z,
197,1245492024062574593,"“J&amp;J announced that it and the U.S. gov, through a military research agency, would together devote up to that amount to move a candidate product made by its Janssen division across the finish line.”

Battelle? https://t.co/b9rsvKTrM9 https://t.co/eipTSJ7zNv",2020-04-01T23:23:33.000Z,
198,1245491982090174465,"Would you rather get

https://t.co/lQS9vXY6tq

#covid19",2020-04-01T23:23:23.000Z,
199,1245491926054457344,"Every Vaccine and Treatment in Development for COVID-19, So Far https://t.co/lewZ6DHsgI via @VisualCap",2020-04-01T23:23:09.000Z,
200,1245491907163312128,"The regressive cultural politics of Hindutva promises to make the COVID-19 crisis in India an unmitigated catastrophe.

6,000 liters of cow urine is being consumed everyday as a vaccine in Modi’s state of Gujarat.

https://t.co/bib8MQPQay
#COVID19Pandemic
#COVIDー19 #whatsappdown",2020-04-01T23:23:05.000Z,
201,1245491902427922432,"Has anyone asked WHY the fear mongering over COVID19 when

WITH VACCINE, seasonal flu illnesses, hospitalizations, and deaths STILL EXCEED current coronavirus numbers in the USA... remembering covid19 has no vaccination!",2020-04-01T23:23:04.000Z,
