,id,text,created_at
2229,1282446729380458496,"Full coronavirus vaccine unlikely by next year: expert - [Coronavirus], Source: Manila Bulletin - https://t.co/2OkAJKj8S0",2020-07-12T22:48:21.000Z
2230,1282446704713687040,"New study shows that antibodies drop off rapidly three weeks after the height of infection.

Even when we have a vaccine, we may need quarterly boosters.

https://t.co/bS7GHNh8kq",2020-07-12T22:48:15.000Z
2231,1282446688079065088,"@chrisseabee @AdamGillisTO @junkets313 @gtconway3d This would be the fastest vaccine in history. I think ebola took 5 years.
https://t.co/WUjxz4u8uh",2020-07-12T22:48:11.000Z
2232,1282446677979299841,Bill Gates finds himself a target of abuse as he lends his efforts and money to the coronavirus pandemic. It's not the first time he's been the subject of conspiracy theories. https://t.co/znjlvwwg2J via @HuffPostPol Gates has ALWAYS been up 2 NO GOOD when it comes 2 Africans!,2020-07-12T22:48:09.000Z
2233,1282446571099979776,"@WSJ Fastest vaccine development EVER:

4 years for the mumps.

Doesn't bode well for a COVID-19 vaccine in less than one year.

https://t.co/ISSYFEuoRD",2020-07-12T22:47:43.000Z
2234,1282446401654280192,"この記事に対して「チップ付きの注射器、マイクロチップを一緒に駐車するのか？」的な意見を持つ人がいた…
27G針を通るマイクロチップ、すげぇな(棒)

https://t.co/jfLLvbWWED",2020-07-12T22:47:03.000Z
2235,1282446329466228736,"If Moderna is poised to bring the first Covid-19 vaccine to market, a deeper look at his comments and his employer are warranted. https://t.co/vQ07tX0V7u https://t.co/kUouJHf3sr",2020-07-12T22:46:46.000Z
2236,1282446282515046401,We all knew from the beginning there was no way to stop Coronavirus from spreading through much of the population.  The lockdown was supposed to help us not overwhelm hospitals and buy us some time to figure out best treatments and get going on hopefully finding a vaccine. https://t.co/J4nyPMb1ae,2020-07-12T22:46:35.000Z
2237,1282446238516776960,Vaccine status tracker https://t.co/8VoeMe6ZGB,2020-07-12T22:46:24.000Z
2238,1282446223727898624,"Okay I'm starting my DIY COVID vaccine stream in about 15 minutes.

https://t.co/TvfbQB2FD2",2020-07-12T22:46:21.000Z
2239,1282446111400132613,AstraZeneca advances response to global COVID-19 challenge as it receives first commitments for Oxford’s potential new vaccine https://t.co/gC3sIpFMle!,2020-07-12T22:45:54.000Z
2240,1282446111337254913,BBC News - Why are we 'milking' crabs for a coronavirus vaccine? https://t.co/65lnUjWg5s,2020-07-12T22:45:54.000Z
2241,1282446053027921920,"コロナ用ワクチン開発は、オリンピックで決勝戦に残るのと同じくらい熾烈な競争。
7月11日現在、155件強が開発中でフェーズ3までたどり着いたのは4件のみ。
グラフとフェーズ定義: Coronavirus vaccine tracker BY NYT
https://t.co/rYJsZv0wWU

元データ: WHO (7月6日時点)
https://t.co/9VIZAQjAtD https://t.co/k4w6SbxH7h",2020-07-12T22:45:40.000Z
2242,1282445993477316608,"@MSNBC You mean the expert that has been working on an aids vaccine for 40 years, and so failed at it he recommended the same shot for COVID, or is it the expert that says masks on masks off depending on political wind.
He's a clown and  a greedy useful idi0t for WHO &amp; Gates",2020-07-12T22:45:26.000Z
2243,1282445918558728192,Rio’s Beaches Won’t Fully Reopen Until There’s a COVID-19 Vaccine https://t.co/stLfTrKvgN https://t.co/Jpq8mjOecI,2020-07-12T22:45:08.000Z
2244,1282445871284617217,https://t.co/xqYmS7GPH4,2020-07-12T22:44:57.000Z
2245,1282445827164733440,"Coronavirus: It is great to think I could have already had the COVID-19 vaccine
https://t.co/iZxywnT7J4",2020-07-12T22:44:46.000Z
2246,1282445796554747906,There’s a COVID vaccine. 😍😍😍 https://t.co/Ll00WkLo19,2020-07-12T22:44:39.000Z
2247,1282445774354169856,ビル・ゲイツ、新型コロナ薬を「金持ちでなく必要とする人たちに届ける」ことを望む https://t.co/UVz8bNid65 @engadgetjp,2020-07-12T22:44:33.000Z
2248,1282445730012180495,"@jer_pages @la_louve_rouge_ @Papiillon Immunologists liken Covid to HIV bc it destroys t-cells.  Not nearly enough is known about the long term effects, even on those with mild cases (which children generally have).  Until there's a cure, a vaccine, or daily testing available for all Americans, schools won't be safe.",2020-07-12T22:44:23.000Z
2249,1282445702258294784,"""We invested millions into this research because we know a vaccine is crucial to defeating COVID-19,"" said Queensland Innovation Minister @katejonesqld https://t.co/IUsYIiYfJl via @canberratimes #COVID19 #auspol",2020-07-12T22:44:16.000Z
2250,1282445687104458752,@dude_wyo @KamalaHarris @DianneFeinstein @ICEgov these students ARE here legally and contributing to American science. One or more of them might be researching a Covid vaccine. https://t.co/jnDmwjmihT,2020-07-12T22:44:13.000Z
2251,1282445661418356736,"https://t.co/u6mZcmk6R3 
「コカコーラやユニリーバなど世界的な食品・飲料メーカーは感染拡大が続く中でも利益を上げ続け、一月以降株主に180億ドルもの配当を払っている。これは国連が人々を飢餓から救うために必要としている額の10倍以上だ」",2020-07-12T22:44:07.000Z
2252,1282445651461234690,"@NilaMarino @LuzQAnon @jledezmah26 @RobertKennedyJr https://t.co/IMaMz9BITV

Aquí para que vea que todo lo que plantea en ese video es absolutamente falso. Esta demás decir que este señor es uno de los financistas más importantes de los anti-vax. Si ustedes no se quieren vacunar es cosa de ustedes, pero no mal informen a la gente",2020-07-12T22:44:04.000Z
2253,1282445531067883521,https://t.co/mlTBF6q2eQ #covid https://t.co/CDcuT26GJY,2020-07-12T22:43:35.000Z
2254,1282445464478969859,@drsanjaygupta yo! Are there currently any vaccines being tested where the people that have taken the vaccine are being exposed to active Coronavirus yet? Thanks for your time. Novi ‘93 💪🏽,2020-07-12T22:43:20.000Z
2255,1282445456748888066,Some positive news in this tensed up condition of the world. https://t.co/haqR0VU4IL,2020-07-12T22:43:18.000Z
2256,1282445411857453056,@ludachrs @AdamGillisTO @junkets313 @gtconway3d https://t.co/xXnG8DpBxW,2020-07-12T22:43:07.000Z
2257,1282445343834046464,Deadline of Aug 15 for Covid-19 vaccine unrealistic: Indian Academy of Sciences – Hindustan Times https://t.co/rUCTUF8FGy,2020-07-12T22:42:51.000Z
2258,1282445342198267904,Russia first nation to successfully complete human trials of coronavirus COVID-19 vaccine https://t.co/kHaQuGVPct,2020-07-12T22:42:50.000Z
2259,1282445255388930054,@BogochIsaac @AngelaMCheung @nishanigil https://t.co/WZUEjX3yCx,2020-07-12T22:42:30.000Z
2260,1282445204184694784,"Thinking about COVID-19, I can't help thinking that we've been waiting for an AIDS vaccine for almost 40 years. The chances of getting some miraculous vaccine in months seems farfetched.",2020-07-12T22:42:18.000Z
2261,1282445194928033794,"2020-07-12 Full coronavirus vaccine unlikely by next year: expert. This summer, let's respect physical distance 
https://t.co/FGnBdr0OQC",2020-07-12T22:42:15.000Z
2262,1282445123046047750,"""A COVID Vaccine is Developed - then What?""  Is there a plan for distributing it fairly and making sure it gets to where it is needed?  It will be only as effective as the supply chain.  Commentary  @  https://t.co/PZLgukFfAy",2020-07-12T22:41:58.000Z
2263,1282445063159783428,@TemeOfHearts @sunshineann37 @AITA_reddit You do you. But you can’t just make everyone else be as strict as you are. There might not ever be a vaccine for covid. It might be something we have to just live with.,2020-07-12T22:41:44.000Z
2264,1282445060399923202,Full coronavirus vaccine unlikely by next year: expert https://t.co/IIGcMJ9LO4,2020-07-12T22:41:43.000Z
2265,1282444943596744704,"Me praying for coronavirus's vaccine.....and deep down I am thinking ""agar vaccine ban gayi toh injection lena padega bc""..... basically ""mera chain vhain sab ujjda....""

#Coronavirus #coronavaccine",2020-07-12T22:41:15.000Z
2266,1282444924957323264,"@eurekaskastle What else am I gonna do in the middle of winter? 🤷

https://t.co/tegxLxiQFK",2020-07-12T22:41:11.000Z
2267,1282444765301280776,"Coronavirus: It is great to think I could have already had the COVID-19 vaccine

https://t.co/mhtCPFnrL4 https://t.co/t6Tu40xMew",2020-07-12T22:40:33.000Z
2268,1282444676960788480,Africa to Become Testing Ground for “Trust Stamp” Vaccine Record and Payment System https://t.co/v1KRLQN1e3,2020-07-12T22:40:12.000Z
2269,1282444638234845184,@mralmondbread @JoshuaZed1 @CalicoRunning @NateSilver538 @TheStalwart https://t.co/QPQIk4zqSX,2020-07-12T22:40:03.000Z
2270,1282444633390252032,"Coronavirus Australia Update: 

New clusters emerge in Melbourne as Sydney's Crossroads Hotel cases spread – Live News 

https://t.co/dN3DNC2hjM",2020-07-12T22:40:01.000Z
2271,1282444632559943680,@realDonaldTrump get rid of Betsy who is ok with children dying.  No school til vaccine.  They need mumps measles TB rubella vaccines to attend- add COVID 19 to save lives.  They can get sick &amp; spread to families.,2020-07-12T22:40:01.000Z
2272,1282444569125232643,"@deniswirtz @UniofOxford Let us pray that they are safe and effective. But, ""novel"" caronaviruses are extremely difficult to vaccinate against as they are mutations of viruses meant to attack non-human animals. SARS is almost 20 years old. No vaccine. https://t.co/Gz0bLu4LZq",2020-07-12T22:39:46.000Z
2273,1282444564494725120,nop the reason :Pfizer CEO Albert Bourla raises expectations that the pharmaceutical giant can deliver a COVID-19 vaccine by Fall https://t.co/NiHYKB9C7L,2020-07-12T22:39:45.000Z
2274,1282444557645426694,Africa to Become Testing Ground for “Trust Stamp” Vaccine Record and Payment System https://t.co/BnNKlRLzzT,2020-07-12T22:39:43.000Z
2275,1282444490050084871,"UPDATE: UK reports 21 new COVID-19 deaths, sharp drop compared to day before - Department of Health

#SputnikUpdates https://t.co/WS1AdY92i6",2020-07-12T22:39:27.000Z
2276,1282444489827790850,"⁦@BorisJohnson⁩ ⁦@RishiSunak⁩ ⁦@DominicRaab⁩ don’t cut foreign aid, use it to help deploy them vaccine around the world.

Our country is one of the most generous, we shouldn’t lose that.

Put it to good use. 

@LBC ⁦@NickFerrariLBC⁩ https://t.co/Zo711wkoCv",2020-07-12T22:39:27.000Z
2277,1282444484907683847,https://t.co/MeTTZi5pXv,2020-07-12T22:39:26.000Z
2278,1282444434672689157,"No, He Is Not Bharat Biotech’s VP Taking The First Dose of COVID Vaccine ‘Covaxin’ - https://t.co/8YOsWkD9vr",2020-07-12T22:39:14.000Z
2279,1282444219668463616,Vaccine Monday incoming. Pfizer CEO Albert Bourla raises expectations that the pharmaceutical giant can deliver a COVID-19 vaccine by Fall,2020-07-12T22:38:23.000Z
2280,1282444130338123777,"""Women might find a coronavirus vaccine or a cancer cure, but not without enduring systemic gender bias, with barriers compounded for women of color.""  https://t.co/rvcZcD8QYA",2020-07-12T22:38:01.000Z
2281,1282444067272445952,"Premier’s COVID-19 update as vaccine trial begins - [Coronavirus], Source: The Courier Mail - https://t.co/btQyr7PU5o https://t.co/ipMK2VfCoP",2020-07-12T22:37:46.000Z
2282,1282444060624482305,"""It was a move more characteristic of a political campaign furtively disseminating opposition research about an opponent than of a White House struggling to contain a pandemic that has killed more than 135,000 people.” https://t.co/cc3di2AbWE",2020-07-12T22:37:45.000Z
2283,1282444020996702208,"米政府が8.5億本の注射針を供給する国内インフラ整備に予算投下。

投薬の時間や場所が記録されるマイクロチップ付き。include とあるけど針に付属してるのであって薬剤に含まれるのではないと解釈してるけど。？

US bets on untested company to deliver COVID-19 vaccine https://t.co/qqtPUcfkdu",2020-07-12T22:37:35.000Z
2284,1282443992748003328,"Radar: finding/making a vaccine is the easy part. 
#coronavirus #vaccine #investors https://t.co/c7gXoOCru8",2020-07-12T22:37:29.000Z
2285,1282443872182964229,I think i scream fuuucccckkk hella times in my head daily. Please find some type of cure or vaccine for Covid bc I’m so sick of wearing this damn mask while working. It’s different in the air y’all. Ppl on the ground sit the fuck down so these damn cases can stop rising.,2020-07-12T22:37:00.000Z
2286,1282443568783724544,"While the rest of the world is racing to discover the vaccine for COVID-19, the Philippines is racing towards the number one spot with the most COVID-19 cases in the region.

Southeast Asia now, tomorrow, the world. 🙃

This government needs to get their priorities straight. 🤷🏻‍♂️",2020-07-12T22:35:48.000Z
2287,1282443561787629568,@AnthonyOhayon https://t.co/qbGrw43V8o,2020-07-12T22:35:46.000Z
2288,1282443499950845952,Who wants to volunteer to get a covid vaccine? 🤪 https://t.co/vdYSLaRt9j,2020-07-12T22:35:31.000Z
2289,1282443439666163712,"உலகின் முதல் கோவிட்-19 தடுப்பூசியின் மருத்துவ பரிசோதனைகளை வெற்றிகரமாக நிறைவு.. வ...
https://t.co/Mk8hDVagUa",2020-07-12T22:35:17.000Z
2290,1282443439364284424,@ONT_Dad @Liz22BC @Kulvinder4321 Are we ever going to be Covid free?  Even when a vaccine is on the scene?,2020-07-12T22:35:17.000Z
2291,1282443378647617538,"#coronavirusuk live news: WHO reports record daily rise in infections with 230,000 new global cases https://t.co/SbvVCwksi6",2020-07-12T22:35:02.000Z
2292,1282443353787957254,"Y’all can find the vaccine for COVID if you really look hey. Please, guys, look. https://t.co/pAjGCtb8hk",2020-07-12T22:34:56.000Z
2293,1282443265690804230,"Symptoms of Covid-19 include: I can't breathe, anxiety, masking human expressions, mark of the beast,  loss of taste smell &amp; personal freedom, economic reset and death sometimes. 
Vaccinate now because the companies are already using your tax dollars to charge you for a vaccine.",2020-07-12T22:34:35.000Z
2294,1282443260598915072,"@RadioFreeTom @DavidPaulJenner I've had to let go of a few who were suddenly full-on Q. They had never followed politics at all, until Trump. This whole deep state international child sex ring they're gonna inject chips in us with a Covid 19 vaccine all out crazy. I'm sad, but it had to be done.",2020-07-12T22:34:34.000Z
2295,1282443025587810305,@TelePolitics @toadmeister Scientifically illiterate and dangerous nonsense. Herd immunity looks unlikely even with a vaccine... https://t.co/5MccyIZWxH,2020-07-12T22:33:38.000Z
2296,1282442964447326208,"@CocaCola @unilever @GenMllls + paid over $18 b  2shareholders since Jan: 10x more than UN says is needed to stop people going hungry,” the release reads.

https://t.co/8InVUGQIGp",2020-07-12T22:33:24.000Z
2297,1282442583520669698,Why is everyone acting COVID will be over once there’s a vaccine available when people don’t even wa t to wear masks.,2020-07-12T22:31:53.000Z
2298,1282442523890323457,"¿Cómo sería distribuida en el mundo la vacuna vs COVID-19? Faltan de 12-18 meses para que esté lista, según AztraZeneca en alianza con Oxford University y Bill Gates, entre otros. https://t.co/NUzw2FLuHS",2020-07-12T22:31:38.000Z
2299,1282442460816433154,Russia first nation to successfully complete human trials of coronavirus COVID-19 vaccine https://t.co/bZ407v16xu,2020-07-12T22:31:23.000Z
2300,1282442355216470021,"Coronavirus vaccine: कैसी है वो महिला, जिसने सबसे पहले लगवाई थी कोरोना की वैक्सीन? जानिए सबकुछ https://t.co/Xu81CVEryW",2020-07-12T22:30:58.000Z
2301,1282442327114616833,"@ananavarro #DeSantisResign thank you for keeping Florida safe from COVID-19 spreading by mandating mask wearing when out, requiring that bars and beaches stay closed and ensuring students, teachers, and parents that schools will remain closed until there’s a vaccine 🙄 WE WILL VOTE YOU OUT!",2020-07-12T22:30:52.000Z
2302,1282442269170245633,"interesting.  #coronavaccine 
https://t.co/zLDgXDaxCx",2020-07-12T22:30:38.000Z
2303,1282442266653741056,"I’m guessing this is a whole lot of BS. But need to ask @ScottGottliebMD &amp; @ASlavitt about a university in Russia claiming they have the first COVID-19 vaccine...  

https://t.co/7yZBKMIDVz",2020-07-12T22:30:37.000Z
2304,1282442234034565120,"@gabrielmalor What’s the goal then? It seems to be “remain shutdown until there’s a vaccine.” 

What will happen then is “we need to wait for a more effective vaccine!”

Plus, good luck getting people to buy into a rushed vaccine given the messaging on COVID has been all over the place.",2020-07-12T22:30:29.000Z
2305,1282442218905559040,Queensland COVID-19 human vaccine trials to start https://t.co/9xiwuqmc80 via @canberratimes #COVID19 #auspol,2020-07-12T22:30:26.000Z
2306,1282442131433574401,"Peer reviewed other docs gave it the once-over. Not a ""Q"" kook. 

""The highest quality is obviously once it has been peer reviewed and accepted for publication, even if it hasn't been published yet.""

#vaccine #coronavirus #bigpharma

https://t.co/WVu4S43Xrz",2020-07-12T22:30:05.000Z
2307,1282442090329387008,"Coronavirus: vaccine unlikely to be created before next year, expert says
Source: South China Morning Post
https://t.co/aLOWFWm3hg",2020-07-12T22:29:55.000Z
2308,1282441969915047937,"@insomnochick @KenGardner11 Yes, that's true but it helps with covid-19 to an extent too. It's not a panacea. Only a vaccine can end this but a mask helps.

There's no point denying it.",2020-07-12T22:29:26.000Z
2309,1282441959974592525,"I’m not gonna shame anyone for goin on vacation or to a restaurant or anywhere else just get out of the house nor am I going to shame anyone for staying in the house. Covid-19 ain’t going no where even when there’s a vaccine. Take the necessary precautions, Stay safe &amp; do you",2020-07-12T22:29:24.000Z
2310,1282441901472391177,"My 6 year old son today asked me “what do you care about most, coronavirus or racism?” I said racism - coronavirus we can find a vaccine for, racism runs so deep in this country we are going to have to do a lot to fix it #vote #antiracism",2020-07-12T22:29:10.000Z
2311,1282441850553536514,@RNdOPF @WritingOfWrong @larrywgay @COVID19Tracking @chrislhayes What I’m saying is the people that are dying aren’t necessarily dying of COVID and the test aren’t accurate and that’s a fact. So you have a false sense of reality which will justify a vaccine that will be used to depopulate and who knows what else.,2020-07-12T22:28:58.000Z
2312,1282441826323116037,@JJSchaible @JordanSchachtel Yes. That’s why we need a new vaccine each year. Covid has proof reading and is more stable (although many variants identified). Even when the vaccine matches the flu Vax is pathetic. Less than 50%. A killed vaccine is not the way to go. We need CTL and killed vaccine doesn’t,2020-07-12T22:28:52.000Z
2313,1282441751668629505,"You can count, yours truly out. https://t.co/YnL3EiQSax",2020-07-12T22:28:34.000Z
2314,1282441739471450112,Russian university successfully completes trials of world’s 1st Covid-19 vaccine - Hindustan Times https://t.co/XDoL3H5qvw,2020-07-12T22:28:31.000Z
2315,1282441612224798722,"@BarbraStreisand wearing a mandatory mask is a solution, yes save time for a vaccine covid-19",2020-07-12T22:28:01.000Z
2316,1282441565558931456,One about grandma 👵🏻 I had to go outside she was drinking several of her female friends read address off of building as police 🚓 happily arrived arrest @HarrisonHoude mother instead indicating keep an eye 👁 out for dead great grandma safety &amp; burglars... https://t.co/OQj0aV7zdz,2020-07-12T22:27:50.000Z
2317,1282441557996474369,https://t.co/DMAbnfxqov,2020-07-12T22:27:48.000Z
2318,1282441480678920192,"Dr. Andrew Kaufman Responds To Reuters Fact Check on COVID-19 Vaccine Ge... https://t.co/GvBN1arroR via @YouTube
Never trust fact check  and the Who. They think that all the people r thick lol",2020-07-12T22:27:30.000Z
2319,1282441409677541376,"Coronavirus shock: How Neil Ferguson was bankrolled by major pharmaceutical companies
https://t.co/YfDXIbCFd5",2020-07-12T22:27:13.000Z
2320,1282441397912707078,"@GoklipJames @NowLookHere1 @ChelliPurcell @dhosack @ScottAdamsSays I'm a biochemist, I know enough about herd immunity. Name a disease for which we've achieved herd immunity without an immunization.

Oh, and vaccine development is actually coming along rather well. https://t.co/kEsWgnk1F7",2020-07-12T22:27:10.000Z
2321,1282441337321783297,"Immunity to Covid-19 could be lost in months, UK study suggests - so #COVID-19 is like the other #coronaviruses then - that’s a shock - pssst we have never managed to develop a vaccine to other coronaviruses either - despite 50 years of trying.  https://t.co/w8eKPJeQG0",2020-07-12T22:26:56.000Z
2322,1282441236624834562,Bill Gates warns against coronavirus vaccine going to highest bidder — 'We'll have a deadlier pandemic' @CNBC #COVID19TIMELINES  https://t.co/i9MOnuUhnf,2020-07-12T22:26:32.000Z
2323,1282441194107281410,"Coronavirus Vaccine News Today: Thailand To Begin Covid-19 Vaccine Human Trials In September – Coronavirus Vaccine: सितंबर में ह्यूमन ट्रायल शुरू करेगा थाईलैंड, जानें बाजार में कबतक आएगी वैक्सीन https://t.co/1I4q4vNZtf",2020-07-12T22:26:21.000Z
2324,1282441058820005890,@MarcRyanOnAir I’d say you’re more likely to die from a trial vaccine than you are from COVID if you’re under 60 and are relatively healthy 🤷‍♂️,2020-07-12T22:25:49.000Z
2325,1282441033859715073,All these vaccine makers are trying to produce antibodies that recognize the spike protein in COVID-19 when it appears they could simply cover that protein in fondant and declare victory. https://t.co/2KIfbmwxTz,2020-07-12T22:25:43.000Z
2326,1282440950749573121,Coronavirus vaccine: Will it be ready by fall? Here's what's happening now https://t.co/FuhG6Q6ERF https://t.co/810t7jOC2G,2020-07-12T22:25:23.000Z
2327,1282440941559783426,I don’t think people should have to pay for a coronavirus vaccine,2020-07-12T22:25:21.000Z
2328,1282440899084025861,"""WHO reports record daily rise in infections with 230,000 new global cases"" https://t.co/57xls0KRDq",2020-07-12T22:25:11.000Z
2329,1282440803235909632,"Africa could have a Covid-19 vaccine in the first quarter of 2021 if human trials underway in South Africa succeed, says Shabir Madhi, professor of vaccinology at University of Witwatersrand who is leading the local trial. https://t.co/5IXy7etGAW via @businesstechSA",2020-07-12T22:24:48.000Z
2330,1282440781844959232,@bradloncar Any update on progress on treatments against COVID other than the questionable result and limited availability that Remdesivir offers? Your two cents on having before a successful vaccine or a reliable treatment?,2020-07-12T22:24:43.000Z
2331,1282440691377897472,Coronavirus vaccine tracker: How close are we to a vaccine? https://t.co/SNMGKXDQBE,2020-07-12T22:24:22.000Z
2332,1282440671450759168,@surfinbrotha @edenmartiel @TomElbert @Rjv3J @charliekirk11 @jamielsimon true the overall debate between both parties is really the cost. Dems want to wait on opening up the economy until a vaccine is available while conservatives want to open the economy now at the expense of more getting covid but hopefully more arent dying from it,2020-07-12T22:24:17.000Z
2333,1282440605642027009,@BFriedmanDC Vaccine is looking less likely by the day. https://t.co/tmSX3SUWxl,2020-07-12T22:24:01.000Z
2334,1282440600642609157,"The trial will look for 1,000 patients who will be monitored for at least a year to see whether the vaccine is safe and whether they contract the virus. 

https://t.co/8gtB0M2yRH via @TayImanAllen",2020-07-12T22:24:00.000Z
2335,1282440557571321857,"@somkheleomkhulu @pthlela Uyazi, I must recommend you to the COVID-19 vaccine trial people. Ukuthula kwe 2-month would do me a lot of good🙈😂😂😂😂😂",2020-07-12T22:23:50.000Z
2336,1282440513489182725,https://t.co/FqZcWsbc2L,2020-07-12T22:23:39.000Z
2337,1282440480500920327,"@w_terrence Pandemrix: the H1N1vaccine that have countless children, the autoimmune disorder called narcolepsy. 
The fact that he will be the salesman for whatever Covid vaccine they come out with.",2020-07-12T22:23:31.000Z
2338,1282440264288804865,"⁦This is a PATRIOT 
“As for Fauci himself, although he is frustrated by the turmoil and the state of the outbreak, friends say he has no plans to abandon his post, which includes a critical role in the development of a coronavirus vaccine and treatments” https://t.co/d0x1paPMZM",2020-07-12T22:22:40.000Z
2339,1282440204582678529,"Mark my words: #reopening schools in the United States, especially primary and secondary schools, before a #Coronavirus #vaccine is created and becomes widely available, even with PPE and social distancing, will be a disaster. 😡",2020-07-12T22:22:26.000Z
2340,1282440184353587200,"Coronavirus live news:  WHO reports record daily rise in infections with 230,000 new global cases https://t.co/S1N9khqFXq",2020-07-12T22:22:21.000Z
2341,1282440178099826688,Russia first nation to successfully complete human trials of coronavirus COVID-19 vaccine | World News | Zee News https://t.co/GDamoUaHAg,2020-07-12T22:22:19.000Z
2342,1282440169262583811,"Shock horror..... The EU

 ""Cutting off its own nose to spite its face""

Barnier accused of risking EU lives in 'petty' standoff over coronavirus medicines row https://t.co/bTI7yqtYza",2020-07-12T22:22:17.000Z
2343,1282440049787838468,"Yesterday, Rio's mayor announced the Rio de Janeiro beaches will remain closed to sunbathers and swimmers until there is a COVID-19 vaccine available. https://t.co/xCCGi81JSi",2020-07-12T22:21:49.000Z
2344,1282439898214146048,"@WhiteHouse @realDonaldTrump Just wondering...shouldn’t the money spent for these aircraft that are flown and “rained down American thunder, delivered American justice...”be spent on developing a vaccine for the Covid-19 virus?  #COVIDIOTS #TrumpDeathToll136K #Masks",2020-07-12T22:21:12.000Z
2345,1282439881466273793,"News worth hearing at this stage! Not this harambeee lies!

Russia ‘first nation’ to finish human trials for Covid-19 vaccine: Report https://t.co/d0LNBd0tBJ",2020-07-12T22:21:08.000Z
2346,1282439867595726850,"The more the #USA has no effective #coronavirus vaccine, the more everybody gets sick. This ain't no flu. This ain't no polio. People with polio still lived. #COVIDー19 has caused way more death than polio. People in America are sick &amp; dying w/ no vaccine readily administered.",2020-07-12T22:21:05.000Z
2347,1282439822473297920,"History of science piece on developing penicillin. ""As researchers around the world chase a vaccine and treatments for the novel coronavirus, the quest echoes the race to mass-produce penicillin in the United States and Britain during World War II.""
https://t.co/qVSzvM9GXM",2020-07-12T22:20:54.000Z
2348,1282439645637283840,Russia first nation to successfully complete human trials of coronavirus COVID-19 vaccine https://t.co/VXUBZiNJrn,2020-07-12T22:20:12.000Z
2349,1282439602721226752,"@GovMikeDeWine  You need to remember that you are an elected official. MASKS OFF. CDC's OWN website telling dr's to contribute any sickness as COVID 19 ON death cert &amp;another DR verifies this CANNOT BE SPREAD OTHER THAN BY AN INJECTION. STAND YOUR GROUND, DO NOT TAKE VACCINE EVER",2020-07-12T22:20:02.000Z
2350,1282439431065141250,"Coronavirus: fully effective vaccine unlikely to be created before next year, expert says – NEWPAPER24 https://t.co/oMgha2j75j",2020-07-12T22:19:21.000Z
2351,1282439366925856770,"@pitt082303 @ErikFreediiFree @argusleader @Argus911 COVID is a virus, it dosent care where you're located. It's deadly to children/ teens. It viciously spread in your own state(Smithfield).  A closed space with 25/30 kids in a classroom will only spread disease like wildfire. No vaccine, not enough resources. This WILL kill people",2020-07-12T22:19:06.000Z
2352,1282439351671164928,"‘Recipe for disaster’: COVID-19 leads to kids’ vaccine rates falling, risking other outbreaks https://t.co/I1dH1xX2UT",2020-07-12T22:19:02.000Z
2353,1282439343735365632,"Coronavirus live news: WHO reports record daily rise in infections with 230,000 new global cases https://t.co/EHN1SsombO",2020-07-12T22:19:00.000Z
2354,1282439339063087104,"@literide @axios @realDonaldTrump This is a bot spreading a lot of lies about Covid, the vaccine, Bill Gates &amp; assorted crazy lethal propaganda.

@TwitterSupport @jack use some of your $1B in fighting Covid and get rid of these disgusting bots.

THAT will save lives. Thanks. https://t.co/zPrOYmBEy2",2020-07-12T22:18:59.000Z
2355,1282439338551369729,"French epidemiologist says there is little chance of a 100 per cent effective coronavirus vaccine by 2021.  ""A vaccine is several years in development."" https://t.co/2BLd9Pis1J",2020-07-12T22:18:59.000Z
2356,1282439106191138819,@WPTV How can I reach out to someone at WPTV for an interview regarding a COVID-19 vaccine ?,2020-07-12T22:18:04.000Z
2357,1282439100621107202,"Will you send your kids back to school in the fall, knowing that there’s no cure, vaccine or treatment for #Covid_19 &amp; by doing so, those living  with you will be at risk of getting infected with the virus &amp; possibly die from it? #poll #backtoschool  #PublicHealth  #covid19",2020-07-12T22:18:02.000Z
2358,1282439018190213121,@uprise49 @elikasadeghi @SoCaliSteph Yes viruses can last forever. There are currently 4 coronaviruses that are endemic. Influenza also has no cure. HIV has no vaccine (yet). And viruses mutate. This coronavirus is very efficient and clearly lethal so we need a vaccine.,2020-07-12T22:17:43.000Z
2359,1282438906529624064,@wagmsg @luizacaires3 Gosto muito desse tracker da @BioRender! Tem pra vacina e tratamento e é bem completo. https://t.co/d0buNxME1v,2020-07-12T22:17:16.000Z
2360,1282438816503148547,https://t.co/O0pXF5svK6,2020-07-12T22:16:55.000Z
2361,1282438751583641600,"@Viwalcyn @ScottAdamsSays Herd immunity without a vaccine is the worst possible outcome. It means the maximum possible number of people got it. It's crashing your car into a wall to reduce the risk of a crash.

There's not even proof covid-19 immunity lasts. With SARS it tapers. https://t.co/dSQmyfO7SN",2020-07-12T22:16:39.000Z
2362,1282438748802879493,@jwgop @JohnCornyn Trumpism. Between it and the covid I'm not sure which we most desperately need a vaccine for,2020-07-12T22:16:38.000Z
2363,1282438736358174720,"Otro problema mucho peor: la vacuna. YA hay un PLEITAZO al interior de todo el sistema estadounidense por ver quién será vacunado 1o. Y no quieren que sean los latinos y los afroamericanos. ¿En qué momento empezarán a pensar en México una vez haya vacuna?
https://t.co/3bzMIgMJPx",2020-07-12T22:16:35.000Z
2364,1282438697233772544,@Acosta @jaketapper Isn’t Covid supposed to be 10x more contagious than the flu?  Either we sit in our houses for the next year waiting on a vaccine and watch the entire economy of the U.S. crumble or we move on.  Thanks China.,2020-07-12T22:16:26.000Z
