,id,text,created_at
116,1455322275704557568,"@cool90887722 @6_bccw8 @usabusinesshawk @canderson1989 @benwakana46 The mRNA vaccines have no cases of blood clots; the Janssen and AstraZeneca vaccines had an extremely small number of cases. Blood clots are also caused by Covid. It is considered by experts more likely that the virus will kill you than the vaccine. 
https://t.co/ticn7VLMu9",2021-11-01T23:54:03.000Z
117,1455322271615266816,"@WestlandWilliam @EugenieGrandet9 @declan1968 @magdalenamuse @match_joe I'm vaccinated and believe that it's fully safe. However, people have been making the same argument about pre-existing conditions and covid deaths since the pandemic began. If someone who's immunocompromized died of covid, it's the same scenario as a heard defect with the vaccine",2021-11-01T23:54:02.000Z
118,1455322270503690252,Why are some Black people reluctant to get the COVID-19 vaccine? There's a history of medical racism #NewsBreak https://t.co/T5dWErl8eN,2021-11-01T23:54:02.000Z
119,1455322269866074116,"@megan7oneill Look I don’t know the details of @KristySwansonXO but there has been an utter failure of leadership regarding the covid vaccine. This essay brilliantly explains what went wrong. It’s not a pro or anti vax position, but more of a story of how we got here.

https://t.co/kvu7P5dInw",2021-11-01T23:54:02.000Z
120,1455322265508323332,"@BioTurboNick Also, no vaccine for COVID-19 will ever need a full P3 with 60,000 volunteers again, not even totally new vaccines ( $VALN, etc.) and certainly not the fully approved ones (just need a P1/P2).",2021-11-01T23:54:01.000Z
121,1455322221560451080,"Nurses in #Perth, #Australia leave their uniforms outside parliament as they refuse to be injected with the experimental covid vaccine, and lose their jobs for it, don't ever let anyone tell you this ""vaccine"" was ""for your health"" https://t.co/tSU574EswH",2021-11-01T23:53:50.000Z
122,1455322209652809734,"@bertin_b @KristySwansonXO Now can you show me Nancy where she said she was never taking the vaccine? I see her questioning things on it, we are up to are 4th booster. Our fearless leader said if we get vaxxxed we won't get Covid or wear masks. 

So here are who you follow, the original anti vaxxxers https://t.co/vsURuOXgtB",2021-11-01T23:53:48.000Z
123,1455322206226030599,"@Aconcernedneig2 @_Latitudinarian @MichaelBerrySho @YupitsFrost Why make vaccine mandatory if it's not stopping the spread of covid makes no sense to begin with.

CDC has said the vaccinated spread the virus similar to those of the unvaccinated.",2021-11-01T23:53:47.000Z
124,1455322205609398278,"@BDRainey2031 @girlsreallyrule You're mixing up the vaccine with actual covid, my friend",2021-11-01T23:53:47.000Z
125,1455322202706939906,"It’s Harder to Justify COVID Vaccine for Children if Pandemic’s End Is Near
 https://t.co/CNWNAPaMNb",2021-11-01T23:53:46.000Z
126,1455322200127557633,Can you show us proof of where the vaccine has saved someone from serious illness or death from COVID®? https://t.co/JI3JTby4jz,2021-11-01T23:53:45.000Z
127,1455322194112827397,@Bret_Sears Definitely; that's why the Elites are trying to eliminate us with the Covid vaccine; just my opinion.,2021-11-01T23:53:44.000Z
128,1455322191747239943,"@Gabagool692 @trriscool @aerovett @KristySwansonXO Well lucky you. I know about 50 people who've had COVID. About half of them got it before vaccines were available. Five of them are dead.  In the post-vaccine era, none of my friends with breakthrough cases died, including an 85-year-old woman. 2/10 of the unvaxxed are dead.",2021-11-01T23:53:43.000Z
129,1455322191331876865,"@coughlthom Ardern: let's panick together and get your jab NOW. 

A heavy price NZ and Auckland in particular are paying because the Ardern gov authorized Covid PR spending long before any vaccine purchase.

Truth is patient, no amounts of PR money will ever stop it coming out eventually.",2021-11-01T23:53:43.000Z
130,1455322182477832193,"Elevated risk of clots in J&amp;J vaccine recipients, says Mayo Clinic study https://t.co/8a7mtH1jwT #vaccine #VaccineMandate",2021-11-01T23:53:41.000Z
131,1455322174890328067,@TheMelyssaK @The_MisterWhite @JCBua @Acosta @PressSec Here you go.. educate yourself https://t.co/6u29nxz9t1,2021-11-01T23:53:39.000Z
132,1455322173539749900,"Covid booster shot update: it has been about 6 hours and so far I am feeling much milder symptoms compared to the vaccine. No chills, nausea, or fever. Mild joint &amp; muscle pain esp on my right side of my body where the injection was &amp; fatigue ofc but definitely more manageable.",2021-11-01T23:53:39.000Z
133,1455322163397943296,"@HKrassenstein A warning was given to people about what's going to happen to them if they take the vaccine. 
https://t.co/CFOHH7r87e",2021-11-01T23:53:36.000Z
134,1455322160038232064,"@KristySwansonXO Being critical of a 1 subpar vaccine doesn’t equate to “anti vax” which is a broad term for people who are against all vaccines. 

The repurposed use of this term for Covid is purely propaganda don’t bother falling for this tactic",2021-11-01T23:53:36.000Z
135,1455322151645503488,"And all because they’re ignoring science!!!

https://t.co/FcnAhyTaEd https://t.co/ExcgSlCuJ8 https://t.co/H7fKIeR5nY",2021-11-01T23:53:34.000Z
136,1455322147639861249,"These parents can't wait to get their young children vaccinated against COVID-19 https://t.co/p7QaZir02Y 
 “My pediatrician has also vaccinated her own children, and I have confidence in her as a mother.”",2021-11-01T23:53:33.000Z
137,1455322146297696262,"@nigeltwitt Alsadair Munro consistently minimises the risk of covid to children, so I don’t trust him. Even if correct, and the risk is low, low % in high numbers is still a high number! If vaccine benefits are still being discussed, protect children with other mitigations instead.",2021-11-01T23:53:32.000Z
138,1455322140144701446,"On Tuesday, a special advisory panel to the Centers for Disease Control and Prevention will meet to consider detailed recommendations for administering the Pfizer-BioNTech vaccine to younger children. 

https://t.co/8bT4obN3d4",2021-11-01T23:53:31.000Z
139,1455322127138164740,"@allergic_averag @ELLIEMAE239 @CNN if you are a first responder, please find a different line of work. A good friend was going to therapy for her heart, she couldn't take the vaccine. She died 2 weeks ago from covid, her therapist was not vaccinated, she was the one that gave my friend COVID.",2021-11-01T23:53:28.000Z
140,1455322112974065679,Military weighs penalties for those who refuse COVID vaccine https://t.co/At3bclnVPH,2021-11-01T23:53:24.000Z
141,1455322111875194893,"@JuddLegum @soledadobrien OK we are good.

The only noteworthy Buffy is in fact provax. 

https://t.co/3SwA8AQsdP",2021-11-01T23:53:24.000Z
142,1455322110553899013,Military weighs penalties for those who refuse COVID vaccine https://t.co/wxCbELzH9t,2021-11-01T23:53:24.000Z
143,1455322096096194560,Here's when kids 5-11 could get the COVID-19 vaccine | Just the FAQs https://t.co/vVmjFutje2 via @YouTube,2021-11-01T23:53:20.000Z
144,1455322093017571333,"🇺🇸 HT .@GeneWood
Study by Mayo Clinic: Americans with J&amp;J COVID Vaccine 3.7 Times More Likely to Develop Blood Clots Than Average Person 
#MAGA #FoxNews #MSNBC #CNN #TheReidOut @TuckerCarlson @IngrahamAngle @ErinBurnett 
https://t.co/9vgeJXCvzY",2021-11-01T23:53:20.000Z
145,1455322073312620546,[Response] DPMC replied about Covid 19 and vaccine correspondence to the administrator of tokelau https://t.co/onI1hC6lyn,2021-11-01T23:53:15.000Z
146,1455322070691221512,"@hiiihotep @sonderki @LombardiPls @The_EffenBest @twixstyy @HarperSaid @SlimHeroics The mrna vaccine has been studied for a decade,and this vaccine has been based on one in development since sars in 2004. This is available on google but you’d rather sit here and argue so why don’t you go sniff essential oils and chew roots to cure your COVID damaged lungs sis",2021-11-01T23:53:14.000Z
147,1455322054794924036,@Texasphysio @libsoftiktok Stop comparing those childhood diseases to Covid. You just sound ignorant. Those vaccines are NOT the same as MRNA vaccines. They also worked. How old are you that you received a mandatory smallpox vaccine?,2021-11-01T23:53:11.000Z
148,1455322046192304128,"A week ago, 3297 new coronavirus infections had been reported within 72 hours. In addition, there were 15 new deaths and 49 hospital admissions.
For every 100,000 inhabitants, 226.37 laboratory-confirmed
PEOPLE AFTER THE VACCINE DONT MAKE ANY EFFORT TO KEEP SAFE,",2021-11-01T23:53:09.000Z
149,1455322026021957632,"As of October 31, 60.2% of Sacramento County residents have been fully vaccinated, meaning they have received both doses of Pfizer or Moderna, or one dose of the Johnson &amp; Johnson vaccine.

More updates ➡️ https://t.co/sqPwduYX4u https://t.co/OGc0Qijiit",2021-11-01T23:53:04.000Z
150,1455322021785600000,A judge blocks Chicago from enforcing its vaccine mandate for police officers. https://t.co/Rj7zoUInBc,2021-11-01T23:53:03.000Z
151,1455322016102420482,"#Canada #Vancouver #Canadians Through deaths #lockdownextensions, raised #suicides, #domesticviolence, #sexualabuse,  unemployment etc. #Covid_19 has caused havoc. #Hunger &amp; #riots R awaited. No drug no #vaccine STOP IT. Take advice https://t.co/9LRAScysZL https://t.co/zGvoMGHNX9",2021-11-01T23:53:01.000Z
152,1455322012872691712,"@Knowledge2297 @KojotheGreat @EzMokonnen @ChikinTX @kaylenmjackson @JayCowanDotTV @uglynewyork_ @chelsieomfg Wow you’re really just an idiot lmao. So this “scientific genius” that happens to be the only one saying these idiotic claims, who “ invented the mRNA vaccine” thought of the brilliant plan to create a vaccine that actually makes COVID more dangerous to you. Wow. I mean honestly.",2021-11-01T23:53:01.000Z
153,1455322004685475845,"@HenryRBishop @missyeblack Almost all of the studies I’ve seen supporting your position are concerning pre-Delta strains. 

https://t.co/W47haXAgxz",2021-11-01T23:52:59.000Z
154,1455321993046278149,"@mikkimouseclub Well, 45* was Putin lite (definitely not light😉) and covid is rampant in Russia. The rest of the world isn't allowing anyone one in that had Russia's ""vaccine"".
So, he's also destroyed science in Russia...",2021-11-01T23:52:56.000Z
155,1455321992169762817,"@X_Lord @DanielB59756947 @therealBLE @robertas_world Multiple? Theres only one booster shot. For a total of three doses. It helps further strengthen your immune system. The vaccine without a booster already provides amazing results against COVID, adding a booster helps even further.",2021-11-01T23:52:56.000Z
156,1455321978081058828,@MPRnews https://t.co/U5XzORE89M,2021-11-01T23:52:52.000Z
157,1455321978072489984,@twitter. There is nothing misleading about this tweet. It is showing an adverse reaction to the covid vaccine. Which CAN happen to anyone. Maybe pull your head out of whatever dark crevice it is in. https://t.co/GD0FSPygDf,2021-11-01T23:52:52.000Z
158,1455321977258799106,@robbystarbuck @DiamondandSilk So sorry they have put you in this situation! How many months did you put your life on the line treating COVID pts before there was a vaccine? So sad !!,2021-11-01T23:52:52.000Z
159,1455321965665923082,"Children Are Dying at a Rate 62% Higher Than the 5-Year-Average Since They Began to Be Given the Covid-19 Vaccine 

https://t.co/UxF9okn43K",2021-11-01T23:52:49.000Z
160,1455321949417181199,"@SimonKelly14 @Writingwithabi1 @bubba_wubba @ScienceWDrDoug Are you paying ANY attention, or simply listen to what you’re told? Show me where this ‘something’ is stopping ANYONE from getting Covid. It’s not stopping infection. It’s not stopping spread. It’s not a vaccine.",2021-11-01T23:52:45.000Z
161,1455321940525305868,"@flamingal @SkinsFan84_SRH @H3r34Th3Lulz @nypost @PressSec Not sure if your ilk are capable of reading past a headline, but here is another source for you sweetie.

""Pfizer is proud to be one of various vaccine manufacturers participating in Operation Warp Speed as a supplier of a potential COVID-19 vaccine.""

https://t.co/ju1pgAG8F0",2021-11-01T23:52:43.000Z
162,1455321921084481541,"@PercyMaltese @NewstalkZB Maybe don't take your medical advice from Twitter.

Here is a good website for you
https://t.co/NmYF7b6PVO",2021-11-01T23:52:39.000Z
163,1455321915153793031,"I am so confused. Just watched NSW CHO Kerry Chant announce 5 new covid deaths: 3 had first jab, 2 were fully vaccinated. Used this as proof of vaccine urgency, blamed unvaccinated children for spreading virus &amp; reminded people to get their boosters 🤔",2021-11-01T23:52:37.000Z
164,1455321909038551043,@DeptofDefense @WHCOS How about asking them if they want to prevent from getting sick. Dying. Or passing on covid to others. People take random drugs. Advil. Eat at McD’s. But are hesitant about a vaccine,2021-11-01T23:52:36.000Z
165,1455321889962741760,"@CivilBeat @ConversationUS Most parents are happy to inoculate their children with FDA approved vaccines. When a covid vaccine is FULLY approved by the FDA, I'll be happy to do it too. Other countries are not even approving Covid vaccines for kids under 16.",2021-11-01T23:52:31.000Z
166,1455321877115666436,"UPDATE: 41% of #LASD deputies are vaccinated..compared to 71% of #LAPD officers. Both face threats of suspensions and terminations if they don't get the shot in the next 75 days or so.
https://t.co/g2Tu4XMRYF",2021-11-01T23:52:28.000Z
167,1455321868433559561,@Goblin_boat @leelu41072492 @GayPatriotFL https://t.co/ymdkbSXKkF,2021-11-01T23:52:26.000Z
168,1455321809654587396,"@clowchan Tetanus is needed when conditions warrant. But you're right, the flu vaccine is a shitty vaccine. How smallpox finds its way in a discussion about viruses of the influenza and coronavirus sort confirms the level of scientific illiteracy expressed in your comments.",2021-11-01T23:52:12.000Z
169,1455321806068326401,"@14ReyRey @Thunderburke @RachelNotley Hundreds in just the US, including healthy kids, have died from COVID. There’s no need to exaggerate the risk of COVID to kids. But there is NO real risk of the vaccine. Would you deny your kid a Tylenol as a headache won’t kill them?",2021-11-01T23:52:11.000Z
170,1455321803002363914,"Anti-vax Buffy the Vampire Slayer actress Kristy Swanson, 51, reveals she has been hospitalized with COVID-19 and is being treated with oxygen and blood thinners after virus 'jumped into her lungs' 
via https://t.co/iDmtTZl3Op https://t.co/Y79yvQghHs",2021-11-01T23:52:11.000Z
171,1455321794546700289,"@Tara_nicole8787 @The__Red_Baron @ruben_usa @GovRonDeSantis also: ""COVID-19 vaccines appear to help prevent transmission between household contacts, with secondary attack rates dropping from 31% to 11% if the index patient was fully vaccinated""

Covid vaccine literally prevents the spread of covid. 

You're just wrong, mate",2021-11-01T23:52:09.000Z
172,1455321785839276039,@SuzeQKnits Hi.  Love your wonderful posts.  Hats off to you for all your nursing devotion through covid.   Question:   Was it because the nurses refused the vaccine?  So don’t get the concept of refusing the vaccine.,2021-11-01T23:52:06.000Z
173,1455321778901954568,Military weighs penalties for those who refuse COVID vaccine https://t.co/8GIteatbtI,2021-11-01T23:52:05.000Z
174,1455321773101223937,"She’s asking for prayers- nothing wrong with prayers but she should have asked for a vaccine jab and maybe the prayers wouldn’t have been needed

Anti-vax ‘Obamagate’ actor Kristy Swanson hospitalized with COVID #SmartNews  https://t.co/nPVEZxc9fE",2021-11-01T23:52:03.000Z
